id_imovel,ano,valor_estimado
706,2012,235997.63129891758
706,2013,258195.75442180663
706,2014,277119.5639204861
706,2015,283878.1330937662
706,2016,272897.2489509918
706,2017,266416.0686727416
706,2018,268883.3191593259
706,2019,280153.25608144485
706,2020,301969.2713094607
706,2021,324156.9281589363
706,2022,329137.2185079914
706,2023,339568.02866691636
706,2024,360000.0
707,2013,215163.12868483886
707,2014,230932.9699337384
707,2015,236565.11091147186
707,2016,227414.3741258265
707,2017,222013.39056061802
707,2018,224069.43263277158
707,2019,233461.04673453738
707,2020,251641.0594245506
707,2021,270130.7734657803
707,2022,274281.0154233262
707,2023,282973.35722243023
707,2024,300000.0
708,2020,220912.56255005195
708,2021,239028.76316282546
708,2022,246958.08885491607
708,2023,254730.23502438076
708,2024,270000.0
709,2007,27826.3074577474
709,2008,33990.30202414295
709,2009,42499.278538015446
709,2010,53238.6577023393
709,2011,63705.326932358956
709,2012,71542.99048210334
709,2013,78239.65696467832
709,2014,83938.966384622
709,2015,84803.4670573889
709,2016,82626.82210713578
709,2017,80965.83422986224
709,2018,81249.19334931609
709,2019,83869.40783690769
709,2020,90014.13621727121
709,2021,97381.56673625896
709,2022,100608.69366711966
709,2023,103772.42139995855
709,2024,110000.0
710,2014,282161.56366337027
710,2015,284822.7490704012
710,2016,277823.8777519313
710,2017,272213.54973478004
710,2018,273058.1933044762
710,2019,281996.97408826905
710,2020,302957.644806757
710,2021,327667.8745158656
710,2022,338582.8050085655
710,2023,349237.235246881
710,2024,370000.0
711,2001,23835.191122310145
711,2002,24278.973886667878
711,2003,26620.816682379565
711,2004,30267.953412771865
711,2005,33036.62516390803
711,2006,36692.492398533985
711,2007,42922.397365311524
711,2008,52438.434124680636
711,2009,65575.63353046127
711,2010,82158.82654182882
711,2011,98326.146553648
711,2012,110440.01243893121
711,2013,120795.93748387275
711,2014,129614.91781738448
711,2015,130545.3264713388
711,2016,127278.51741141807
711,2017,124881.61217011318
711,2018,125538.33333090604
711,2019,129759.87878395482
711,2020,139568.75539239417
711,2021,150793.1305732605
711,2022,155530.72166263452
711,2023,160806.71978819734
711,2024,170000.0
712,2008,67783.37089598998
712,2009,84769.95131474175
712,2010,106213.47810960516
712,2011,127121.8955570825
712,2012,142791.9417316473
712,2013,156190.80613245937
712,2014,167603.848100873
712,2015,169436.7308557729
712,2016,165090.57687078373
712,2017,161751.91962936637
712,2018,162347.18160802696
712,2019,167624.8053185701
712,2020,180002.8287444868
712,2021,194764.17739193185
712,2022,201225.109437339
712,2023,207557.96927912507
712,2024,220000.0
713,2015,244450.61460852093
713,2016,234994.85326335405
713,2017,229413.8369126386
713,2018,231538.4137205306
713,2019,241243.0816256886
713,2020,260029.0947387023
713,2021,279135.1325813063
713,2022,283423.715937437
713,2023,292405.80246317794
713,2024,310000.0
714,2002,28586.714983795526
714,2003,31342.711341285205
714,2004,35635.22675877211
714,2005,38893.17918775491
714,2006,43195.28039637508
714,2007,50527.10183502273
714,2008,61726.475823596214
714,2009,77187.2609282749
714,2010,96702.73263610671
714,2011,115727.06510086825
714,2012,129979.17766616381
714,2013,142161.20690544264
714,2014,152533.49240044475
714,2015,154253.29249133854
714,2016,150291.74045318042
714,2017,147016.99907723488
714,2018,147648.24857671006
714,2019,152512.64377927766
714,2020,163662.501416258
714,2021,177078.50573539428
714,2022,183045.19623654045
714,2023,188798.79296491435
714,2024,200000.0
715,2009,69932.10266920217
715,2010,87646.48771887156
715,2011,104928.94781529727
715,2012,117895.86310667914
715,2013,128994.16945962618
715,2014,138458.04196069972
715,2015,141838.52504378997
715,2016,136367.54302769038
715,2017,133139.80681647372
715,2018,134379.52906429928
715,2019,140017.03743677886
715,2020,150928.69938575136
715,2021,162034.22511943468
715,2022,164545.9286839
715,2023,169772.32339986684
715,2024,180000.0
716,2016,187629.15733229165
716,2017,184237.91911716634
716,2018,184861.68078597434
716,2019,191502.26368653114
716,2020,205282.5565924614
716,2021,221681.8799995403
716,2022,229365.88891999578
716,2023,236475.30323356457
716,2024,250000.0
717,2003,25054.886289298418
717,2004,28487.485564961757
717,2005,31093.29427191344
717,2006,34534.11049273787
717,2007,40397.55046146967
717,2008,49353.8203526406
717,2009,61718.243322787086
717,2010,77325.95439230949
717,2011,92542.255579904
717,2012,103943.54111899406
717,2013,113690.29410246847
717,2014,121990.5108869501
717,2015,122866.1896200836
717,2016,119791.54579898171
717,2017,117535.63498363593
717,2018,118153.72548791156
717,2019,122126.94473783983
717,2020,131358.82860460627
717,2021,141922.94642189227
717,2022,146381.85568247954
717,2023,151347.5009771269
717,2024,160000.0
718,2010,52437.75567152001
718,2011,62784.60998750194
718,2012,70551.24296334748
718,2013,77201.24793245093
718,2014,82874.41558904914
718,2015,83485.95396515932
718,2016,81376.09638057438
718,2017,79761.34747303702
718,2018,80085.89210072378
718,2019,82721.33426216105
718,2020,88864.09248926603
718,2021,96184.98428066942
718,2022,99715.29209102207
718,2023,104537.59893054451
718,2024,110000.0
719,2017,117540.09208461383
719,2018,118158.11338506805
719,2019,122131.19473939191
719,2020,131363.324715112
719,2021,141926.31077663606
719,2022,146383.6714745693
719,2023,151349.66441824104
719,2024,160000.0
720,2004,49830.310498373656
720,2005,54394.48899510353
720,2006,60420.60575510686
720,2007,70687.14117588462
720,2008,86368.36422593024
720,2009,108017.95618917295
720,2010,135349.3322853028
720,2011,162001.59363396728
720,2012,181980.57810312824
720,2013,199066.96563472922
720,2014,213624.01820448673
720,2015,214914.39162910925
720,2016,210144.65621216665
720,2017,206346.4694112263
720,2018,207045.08248029125
720,2019,214482.53532891488
720,2020,229916.46338355678
720,2021,248283.70559948517
720,2022,256889.79559039525
720,2023,264852.3396215923
720,2024,280000.0
721,2011,233175.4395895495
721,2012,261990.80690373146
721,2013,286653.7099102804
721,2014,307684.5376904438
721,2015,315196.72231953335
721,2016,303038.98450597865
721,2017,295866.2373699416
721,2018,298621.1756984428
721,2019,311148.9720817308
721,2020,335397.1097461142
721,2021,360076.05582096596
721,2022,365657.6192975556
721,2023,377271.8297774818
721,2024,400000.0
722,2018,111982.94088691605
722,2019,116680.86453064905
722,2020,125773.91615479281
722,2021,135028.52093286224
722,2022,137121.60723658334
722,2023,141476.93616655568
722,2024,150000.0
723,2005,34933.39682990376
723,2006,38801.491918114756
723,2007,45392.19937941715
723,2008,55459.121642173624
723,2009,69357.23289387961
723,2010,86901.9366351315
723,2011,104008.82363761296
723,2012,116829.77050771142
723,2013,127792.47774473947
723,2014,137130.42117344154
723,2015,138630.05251835965
723,2016,135074.10834882304
723,2017,132342.47969675428
723,2018,132829.51222474937
723,2019,137147.567987921
723,2020,147275.04170003464
723,2021,159352.508775217
723,2022,164638.7259032774
723,2023,169820.15668292053
723,2024,180000.0
724,2012,98246.55258889929
724,2013,107495.14121635516
724,2014,115381.70163391644
724,2015,118198.77086982498
724,2016,113639.61918974198
724,2017,110949.8390137281
724,2018,111982.94088691605
724,2019,116680.86453064905
724,2020,125773.91615479281
724,2021,135028.52093286224
724,2022,137121.60723658334
724,2023,141476.93616655568
724,2024,150000.0
725,2019,147795.76173882216
725,2020,159313.62712940422
725,2021,171036.12651495883
725,2022,173687.36916633887
725,2023,179204.11914430387
725,2024,190000.0
726,2006,62082.57753138495
726,2007,72614.44237142381
726,2008,88702.3864443419
726,2009,110911.01581436793
726,2010,138941.84400499056
726,2011,166262.58837950177
726,2012,186723.37843764416
726,2013,204207.34288229776
726,2014,219089.1320356617
726,2015,220603.41125845516
726,2016,215062.45948122538
726,2017,210998.75733180574
726,2018,212095.97362977816
726,2019,219211.34305305948
726,2020,235769.0261239318
726,2021,254684.96549819486
726,2022,262637.63028426946
726,2023,271540.2076325885
726,2024,287000.0
727,2013,177738.3621738654
727,2014,190735.73053972033
727,2015,191887.84966884754
727,2016,187629.15733229165
727,2017,184237.91911716634
727,2018,184861.68078597434
727,2019,191502.26368653114
727,2020,205282.5565924614
727,2021,221681.8799995403
727,2022,229365.88891999578
727,2023,236475.30323356457
727,2024,250000.0
728,2020,142543.77164209852
728,2021,153032.32372391052
728,2022,155404.48820146112
728,2023,160340.52765542976
728,2024,170000.0
729,2007,81970.55676697935
729,2008,100135.39129434653
729,2009,125211.54706543263
729,2010,156862.86671336318
729,2011,187715.01133211853
729,2012,210824.23237948254
729,2013,230574.10787498744
729,2014,247387.27445011734
729,2015,253538.53879363806
729,2016,243438.49655093544
729,2017,237516.6491173078
729,2018,239714.8223061706
729,2019,249817.4581095487
729,2020,269239.9223398892
729,2021,288773.10901021614
729,2022,292770.44256643864
729,2023,301943.4150674458
729,2024,320000.0
730,2014,384888.2832228974
730,2015,394275.1848524531
730,2016,379023.9568763775
730,2017,370022.31760103005
730,2018,373449.0543879526
730,2019,389101.7445575623
730,2020,419401.76570758433
730,2021,450217.95577630046
730,2022,457135.02570554364
730,2023,471622.2620373838
730,2024,500000.0
731,2001,56225.636414169014
731,2002,57266.102150640574
731,2003,62782.740052474255
731,2004,71376.22656320308
731,2005,77896.48856683391
731,2006,86506.97712223028
731,2007,101183.48968547088
731,2008,123602.48364950475
731,2009,154550.99974198555
731,2010,193613.40953392792
731,2011,231687.25642490972
731,2012,260202.54332994713
731,2013,284570.202172203
731,2014,305312.1773780205
731,2015,307461.66548740386
731,2016,299736.0343050945
731,2017,294062.1867247253
731,2018,295579.6701492279
731,2019,305488.3873736916
731,2020,328549.29505027464
731,2021,354929.0374593574
731,2022,366035.22275493847
731,2023,378418.0844914752
731,2024,400000.0
732,2008,58540.18395562771
732,2009,73210.41249909515
732,2010,91729.8220037499
732,2011,109787.09161748034
732,2012,123320.31331369538
732,2013,134892.05984166946
732,2014,144748.77790529942
732,2015,146331.72210271296
732,2016,142578.2254793132
732,2017,139694.8396799073
732,2018,140208.92957056875
732,2019,144766.8773205833
732,2020,155456.98846114767
732,2021,168205.42592939571
732,2022,173785.32178679277
732,2023,179254.60983197164
732,2024,190000.0
733,2015,253291.96156287874
733,2016,247670.48767862498
733,2017,243194.05323465957
733,2018,244017.41863748615
733,2019,252782.98806622106
733,2020,270972.9747020491
733,2021,292620.0815993932
733,2022,302762.9733743944
733,2023,312147.4002683052
733,2024,330000.0
734,2002,17226.975117168862
734,2003,18885.822955728694
734,2004,21470.071420836946
734,2005,23430.526795094775
734,2006,26019.538362503776
734,2007,30432.833762909453
734,2008,37174.42314586836
734,2009,46480.75467273957
734,2010,58226.55657298769
734,2011,69674.22626485986
734,2012,78246.67454596378
734,2013,85571.29996255798
734,2014,91805.18282912334
734,2015,92293.82814835347
734,2016,90251.5961402997
734,2017,88615.29688562985
734,2018,88889.66093254529
734,2019,92087.20072653827
734,2020,98671.76707606438
734,2021,106506.88686306572
734,2022,110184.99462949422
734,2023,113565.7958812562
734,2024,120000.0
735,2009,34733.50613635815
735,2010,43512.38302885832
735,2011,52069.11687792151
735,2012,58477.693008374605
735,2013,63954.15195778038
735,2014,68615.79133844956
735,2015,69365.42342707177
735,2016,67500.3762676904
735,2017,66157.979748959
735,2018,66409.13319327687
735,2019,68608.58434338005
735,2020,73476.6558713926
735,2021,79652.54802927023
735,2022,82360.65545557039
735,2023,84885.31401730028
735,2024,90000.0
736,2016,166671.44147828827
736,2017,162726.4305534679
736,2018,164241.64663414352
736,2019,171131.93464495195
736,2020,184468.4103603628
736,2021,198041.83070153126
736,2022,201111.69061365555
736,2023,207499.506377615
736,2024,220000.0
737,2003,21940.49668354751
737,2004,24946.80557805719
737,2005,27229.16729813328
737,2006,30242.84820509634
737,2007,35378.24076840031
737,2008,43222.387850693565
737,2009,54051.56948078172
737,2010,67721.53719890595
737,2011,81049.13019728322
737,2012,91035.86828530392
737,2013,99573.81960854237
737,2014,106845.08935817356
737,2015,108076.68760718223
737,2016,105282.61665479119
737,2017,103133.45126003631
737,2018,103559.90271406276
737,2019,106944.09406196106
737,2020,114632.38929405015
737,2021,123962.109660489
737,2022,128330.5029496175
737,2023,132179.57874696943
737,2024,140000.0
738,2010,165554.4768023129
738,2011,198199.12365111706
738,2012,222692.18586817174
738,2013,243655.65342373835
738,2014,261531.85703687725
738,2015,267917.21397160325
738,2016,257583.13683008184
738,2017,251486.30176445036
738,2018,253827.99934367638
738,2019,264476.6262694712
738,2020,285087.54328419705
738,2021,306064.64744782104
738,2022,310808.97640292224
738,2023,320681.0553108595
738,2024,340000.0
739,2017,369832.796712427
739,2018,373276.46962305345
739,2019,388936.2151021635
739,2020,419246.3871826427
739,2021,450095.06977620744
739,2022,457072.02412194444
739,2023,471589.7872218523
739,2024,500000.0
740,2004,62287.88812296706
740,2005,67993.11124387941
740,2006,75525.75719388358
740,2007,88358.92646985578
740,2008,107960.45528241279
740,2009,135022.44523646618
740,2010,169186.6653566285
740,2011,202501.99204245908
740,2012,227475.7226289103
740,2013,248833.70704341156
740,2014,267030.0227556084
740,2015,268642.98953638657
740,2016,262680.8202652083
740,2017,257933.08676403287
740,2018,258806.35310036407
740,2019,268103.1691611436
740,2020,287395.57922944595
740,2021,310354.63199935644
740,2022,321112.24448799406
740,2023,331065.4245269904
740,2024,350000.0
741,2011,242942.59654905766
741,2012,272871.68111587147
741,2013,298456.96671898727
741,2014,320244.5562571195
741,2015,322537.62020811456
741,2016,314465.13823820185
741,2017,308542.7417221113
741,2018,310165.04763580364
741,2019,320594.3861909038
741,2020,344828.72737716895
741,2021,372556.5657886696
741,2022,384257.1376207444
741,2023,397292.8690978827
741,2024,420000.0
742,2018,207045.08248029125
742,2019,214482.53532891488
742,2020,229916.46338355678
742,2021,248283.70559948517
742,2022,256889.79559039525
742,2023,264852.3396215923
742,2024,280000.0
743,2005,27365.198942981537
743,2006,30403.746586863374
743,2007,35577.9261070665
743,2008,43480.341802119874
743,2009,54391.63540937946
743,2010,68169.4904480112
743,2011,81611.40385634232
743,2012,91696.782416306
743,2013,100328.79846859814
743,2014,107689.58819165533
743,2015,110318.85281183665
743,2016,106063.64457709252
743,2017,103553.18307947957
743,2018,104517.41149445498
743,2019,108902.14022860579
743,2020,117388.98841113996
743,2021,126026.61953733809
743,2022,127980.16675414443
743,2023,132045.14042211865
743,2024,140000.0
744,2012,196664.69274909797
744,2013,215163.12868483886
744,2014,230932.9699337384
744,2015,236565.11091147186
744,2016,227414.3741258265
744,2017,222013.39056061802
744,2018,224069.43263277158
744,2019,233461.04673453738
744,2020,251641.0594245506
744,2021,270130.7734657803
744,2022,274281.0154233262
744,2023,282973.35722243023
744,2024,300000.0
745,2019,168020.44492413464
745,2020,181114.43926290164
745,2021,194441.07014332165
745,2022,197455.11442068
745,2023,203726.7880798402
745,2024,216000.0
746,2006,56046.59943727687
746,2007,65566.51021471366
746,2008,80107.62014980635
746,2009,100182.6697356039
746,2010,125525.01958407882
746,2011,150234.96747655203
746,2012,168754.11295558317
746,2013,184589.13452017924
746,2014,198077.27502830443
746,2015,200243.40919318615
746,2016,195107.0453927444
746,2017,191161.35956197843
746,2018,191864.85099130461
746,2019,198102.04264921922
746,2020,212730.61578893894
746,2021,230175.84600864674
746,2022,237811.49297140064
746,2023,245295.78187532962
746,2024,260000.0
747,2013,197950.07839005176
747,2014,212458.33233903933
747,2015,217639.9020385541
747,2016,209221.22419576038
747,2017,204252.31931576857
747,2018,206143.87802214985
747,2019,214784.16299577436
747,2020,231509.77467058654
747,2021,248520.31158851786
747,2022,252338.53418946007
747,2023,260335.48864463586
747,2024,276000.0
748,2020,180028.75155788378
748,2021,194786.35630893373
748,2022,201349.71586019447
748,2023,207678.6722614058
748,2024,220000.0
749,2007,46759.560026430256
749,2008,57145.59208278612
749,2009,71486.14939518443
749,2010,89594.18744595758
749,2011,107260.70221119277
749,2012,120515.77117571645
749,2013,131860.706558729
749,2014,141534.88733760416
749,2015,144990.49226698533
749,2016,139397.93287275016
749,2017,136098.4691901731
749,2018,137365.7408212837
749,2019,143128.52715759617
749,2020,154282.6704832125
749,2021,165634.98567764435
749,2022,168202.50487687555
749,2023,173545.04169764163
749,2024,184000.0
750,2014,99182.57988065455
750,2015,99781.68182780073
750,2016,97567.16181279164
750,2017,95803.71794092651
750,2018,96128.07400870665
750,2019,99581.17711699619
750,2020,106746.92942807994
750,2021,115274.57759976096
750,2022,119270.2622383978
750,2023,122967.15768145357
750,2024,130000.0
751,2001,30797.07065021858
751,2002,31372.366167034772
751,2003,34400.477588524875
751,2004,39115.8054463017
751,2005,42696.37390321571
751,2006,47424.04567769581
751,2007,55479.35479706541
751,2008,67783.37089598998
751,2009,84769.95131474175
751,2010,106213.47810960516
751,2011,127121.8955570825
751,2012,142791.9417316473
751,2013,156190.80613245937
751,2014,167603.848100873
751,2015,169436.7308557729
751,2016,165090.57687078373
751,2017,161751.91962936637
751,2018,162347.18160802696
751,2019,167624.8053185701
751,2020,180002.8287444868
751,2021,194764.17739193185
751,2022,201225.109437339
751,2023,207557.96927912507
751,2024,220000.0
752,2008,80244.41857067507
752,2009,100343.43920675735
752,2010,125713.55242693871
752,2011,150445.1846311287
752,2012,168972.93096601297
752,2013,184809.56897707543
752,2014,198293.54012057817
752,2015,200529.2802387401
752,2016,195379.26258913454
752,2017,191122.09880040537
752,2018,191942.72314972305
752,2019,198266.43691306098
752,2020,212761.25184113538
752,2021,230202.05745601258
752,2022,237958.75510750254
752,2023,245438.43085438866
752,2024,260000.0
753,2015,92606.59822611608
753,2016,89902.11098808981
753,2017,88068.1486961179
753,2018,88660.77865627038
753,2019,91542.52147503581
753,2020,98187.87727835342
753,2021,106155.11233421158
753,2022,109471.85492931158
753,2023,113108.61617340619
753,2024,120000.0
754,2002,20090.523091011328
754,2003,22035.850728373083
754,2004,25063.334070779787
754,2005,27365.198942981537
754,2006,30403.746586863374
754,2007,35577.9261070665
754,2008,43480.341802119874
754,2009,54391.63540937946
754,2010,68169.4904480112
754,2011,81611.40385634232
754,2012,91696.782416306
754,2013,100328.79846859814
754,2014,107689.58819165533
754,2015,110318.85281183665
754,2016,106063.64457709252
754,2017,103553.18307947957
754,2018,104517.41149445498
754,2019,108902.14022860579
754,2020,117388.98841113996
754,2021,126026.61953733809
754,2022,127980.16675414443
754,2023,132045.14042211865
754,2024,140000.0
755,2009,77063.5921043107
755,2010,96557.70737236833
755,2011,115565.35959734772
755,2012,129810.85611967936
755,2013,141991.6419385994
755,2014,152367.13463715726
755,2015,154033.3916870663
755,2016,150082.34260980337
755,2017,147047.1996630603
755,2018,147588.34691638817
755,2019,152386.18665324556
755,2020,163638.9352222607
755,2021,177058.3430835744
755,2022,182931.9176703082
755,2023,188689.06298102278
755,2024,200000.0
756,2016,128791.56841504092
756,2017,125743.15088222518
756,2018,126913.99967183819
756,2019,132238.3131347356
756,2020,142543.77164209852
756,2021,153032.32372391052
756,2022,155404.48820146112
756,2023,160340.52765542976
756,2024,170000.0
757,2003,40745.524743670765
757,2004,46325.79478640374
757,2005,50561.132944081386
757,2006,56153.8645152876
757,2007,65685.23238552955
757,2008,80244.41857067507
757,2009,100343.43920675735
757,2010,125713.55242693871
757,2011,150445.1846311287
757,2012,168972.93096601297
757,2013,184809.56897707543
757,2014,198293.54012057817
757,2015,200529.2802387401
757,2016,195379.26258913454
757,2017,191122.09880040537
757,2018,191942.72314972305
757,2019,198266.43691306098
757,2020,212761.25184113538
757,2021,230202.05745601258
757,2022,237958.75510750254
757,2023,245438.43085438866
757,2024,260000.0
758,2010,91729.8220037499
758,2011,109787.09161748034
758,2012,123320.31331369538
758,2013,134892.05984166946
758,2014,144748.77790529942
758,2015,146331.72210271296
758,2016,142578.2254793132
758,2017,139694.8396799073
758,2018,140208.92957056875
758,2019,144766.8773205833
758,2020,155456.98846114767
758,2021,168205.42592939571
758,2022,173785.32178679277
758,2023,179254.60983197164
758,2024,190000.0
759,2017,245547.66545348347
759,2018,248719.47593451352
759,2019,255915.38262778317
759,2020,275241.790845601
759,2021,297253.9526496829
759,2022,309981.1419402699
759,2023,320594.42981743324
759,2024,340000.0
760,2004,39152.38682015072
760,2005,42738.527067581344
760,2006,47473.33309329825
760,2007,55539.89663819506
760,2008,67860.85760608804
760,2009,84871.25129149303
760,2010,106345.9039384522
760,2011,127286.96642668857
760,2012,142984.7399381722
760,2013,156409.75871300153
760,2014,167847.44287495388
760,2015,168861.30770858584
760,2016,165113.65845241665
760,2017,162129.3688231064
760,2018,162678.2790916574
760,2019,168521.99204414737
760,2020,180648.64980136603
760,2021,195080.05439959548
760,2022,201841.98224959627
760,2023,208098.2668455368
760,2024,220000.0
761,2011,104118.25566388186
761,2012,116945.00619251636
761,2013,127910.12859385168
761,2014,137247.66696733693
761,2015,138230.40866062054
761,2016,134770.77353065796
761,2017,132232.60359519057
761,2018,132927.87755820155
761,2019,137397.59408181589
761,2020,147783.74030450097
761,2021,159667.09962371556
761,2022,164681.6304088905
761,2023,170268.3724705212
761,2024,180000.0
762,2018,140494.8773973405
762,2019,145541.72040176365
762,2020,156014.74301027067
762,2021,168478.22879965065
762,2022,174318.07557919677
762,2023,179721.23045750905
762,2024,190000.0
763,2005,52847.58784847281
763,2006,58711.512930841134
763,2007,68698.3730843088
763,2008,83951.5030305138
763,2009,105011.62861141104
763,2010,131602.79778195778
763,2011,157541.78706306344
763,2012,176998.22347418815
763,2013,193646.815816355
763,2014,207839.67294036457
763,2015,212908.59982032469
763,2016,204672.93671324383
763,2017,199812.0515045562
763,2018,201662.48936949443
763,2019,210114.94206108362
763,2020,226476.95348209553
763,2021,243117.69611920224
763,2022,246852.91388099355
763,2023,254676.02150018723
763,2024,270000.0
764,2012,98246.55258889929
764,2013,107495.14121635516
764,2014,115381.70163391644
764,2015,118198.77086982498
764,2016,113639.61918974198
764,2017,110949.8390137281
764,2018,111982.94088691605
764,2019,116680.86453064905
764,2020,125773.91615479281
764,2021,135028.52093286224
764,2022,137121.60723658334
764,2023,141476.93616655568
764,2024,150000.0
765,2019,147858.66293187367
765,2020,159372.67096888204
765,2021,171082.82319499418
765,2022,173711.30976810656
765,2023,179216.45957420583
765,2024,190000.0
766,2006,73530.93055389574
766,2007,86005.96623265023
766,2008,105062.11110207904
766,2009,131368.3497806877
766,2010,164571.3981038387
766,2011,196934.16796117325
766,2012,221172.16183045506
766,2013,241884.67184637254
766,2014,259515.35077131743
766,2015,261342.41566429322
766,2016,254775.6291593303
766,2017,249952.8587160165
766,2018,251242.71962684373
766,2019,259665.12926763785
766,2020,279266.9007927334
766,2021,301689.6818404538
766,2022,311129.9393416977
766,2023,321655.37181775394
766,2024,340000.0
767,2013,141991.6419385994
767,2014,152367.13463715726
767,2015,154033.3916870663
767,2016,150082.34260980337
767,2017,147047.1996630603
767,2018,147588.34691638817
767,2019,152386.18665324556
767,2020,163638.9352222607
767,2021,177058.3430835744
767,2022,182931.9176703082
767,2023,188689.06298102278
767,2024,200000.0
768,2020,251547.83230958562
768,2021,270057.0418657245
768,2022,274243.2144731667
768,2023,282953.87233311136
768,2024,300000.0
769,2007,45798.915389539194
769,2008,55967.6686870092
769,2009,70007.75240760736
769,2010,87735.1985213052
769,2011,105027.85804204231
769,2012,117998.81564945879
769,2013,129097.87721090332
769,2014,138559.78196024304
769,2015,141939.0665468831
769,2016,136448.6244754959
769,2017,133208.0343363708
769,2018,134441.65957966296
769,2019,140076.62804072243
769,2020,150984.63565473034
769,2021,162078.46407946816
769,2022,164568.6092539957
769,2023,169784.01433345818
769,2024,180000.0
770,2014,213624.01820448673
770,2015,214914.39162910925
770,2016,210144.65621216665
770,2017,206346.4694112263
770,2018,207045.08248029125
770,2019,214482.53532891488
770,2020,229916.46338355678
770,2021,248283.70559948517
770,2022,256889.79559039525
770,2023,264852.3396215923
770,2024,280000.0
771,2001,59149.77370848673
771,2002,60271.569273033994
771,2003,66107.55218511926
771,2004,75190.00221233936
771,2005,82095.59682894462
771,2006,91211.23976059012
771,2007,106733.77832119951
771,2008,130441.02540635962
771,2009,163174.90622813837
771,2010,204508.4713440336
771,2011,244834.21156902696
771,2012,275090.34724891797
771,2013,300986.39540579444
771,2014,323068.764574966
771,2015,330956.55843550997
771,2016,318190.9337312776
771,2017,310659.54923843866
771,2018,313552.23448336497
771,2019,326706.4206858174
771,2020,352166.96523341985
771,2021,378079.8586120143
771,2022,383940.5002624333
771,2023,396135.4212663559
771,2024,420000.0
772,2008,39677.06449650639
772,2009,49631.00262648275
772,2010,62199.28141931867
772,2011,74459.58241532202
772,2012,83656.23457188153
772,2013,91525.96896686149
772,2014,98235.16715860998
772,2015,99111.45356949892
772,2016,96692.23189624793
772,2017,94923.65287212099
772,2018,95678.10419066109
772,2019,98378.06775954485
772,2020,105487.07950128736
772,2021,113053.69412225524
772,2022,118173.00681285038
772,2023,122397.99396071614
772,2024,130000.0
773,2015,173358.19727574333
773,2016,166671.44147828827
773,2017,162726.4305534679
773,2018,164241.64663414352
773,2019,171131.93464495195
773,2020,184468.4103603628
773,2021,198041.83070153126
773,2022,201111.69061365555
773,2023,207499.506377615
773,2024,220000.0
774,2002,45670.448558381046
774,2003,50081.245052599406
774,2004,56948.9262838556
774,2005,62165.13028011832
774,2006,69052.12086297927
774,2007,80785.304201011
774,2008,98706.7019724917
774,2009,123449.09278762623
774,2010,154684.95118320323
774,2011,185144.6784388197
774,2012,207977.80354643226
774,2013,227505.1035825477
774,2014,244141.735090842
774,2015,245616.44757612486
774,2016,240165.3213853333
774,2017,235824.53646997293
774,2018,236622.95140604716
774,2019,245122.89751875986
774,2020,262761.67243835056
774,2021,283752.80639941164
774,2022,293588.3378175946
774,2023,302688.3881389627
774,2024,320000.0
775,2009,112668.38763371458
775,2010,141208.2302137375
775,2011,169052.1937024234
775,2012,189943.33500520527
775,2013,207823.9396849533
775,2014,223071.28982557176
775,2015,228517.62368166164
775,2016,219703.2637668345
775,2017,214503.02209320766
775,2018,216500.35238137102
775,2019,225583.00475925484
775,2020,243162.90456593278
775,2021,261055.14047020033
775,2022,265101.7739907277
775,2023,273522.07658867433
775,2024,290000.0
776,2016,252887.37572864845
776,2017,248261.86135785488
776,2018,250235.0417294213
776,2019,257296.4849095788
776,2020,275889.2848495208
776,2021,295678.8923197445
776,2022,309067.8639720702
776,2023,320117.83035879605
776,2024,340000.0
777,2003,42497.71211900524
777,2004,48336.42999364672
777,2005,52775.74081860725
777,2006,58635.796988950795
777,2007,68614.57177791397
777,2008,83854.94490408832
777,2009,104898.15400380324
777,2010,131469.73157830734
777,2011,157393.4217229459
777,2012,176843.79466001873
777,2013,193491.2541894393
777,2014,207687.06294104957
777,2015,212757.78756568496
777,2016,204551.31454153557
777,2017,199709.71022471058
777,2018,201569.2935964489
777,2019,210025.5561551683
777,2020,226393.04907862705
777,2021,243051.337679152
777,2022,246818.89302585
777,2023,254658.48509980022
777,2024,270000.0
778,2010,272677.9617920448
778,2011,326445.6154253693
778,2012,366787.129665224
778,2013,401315.19387439254
778,2014,430758.35276662133
778,2015,441275.4112473466
778,2016,424254.5783083701
778,2017,414212.7323179183
778,2018,418069.6459778199
778,2019,435608.56091442314
778,2020,469555.95364455984
778,2021,504106.47814935236
778,2022,511920.66701657773
778,2023,528180.5616884746
778,2024,560000.0
779,2017,221085.5029405996
779,2018,221834.0169431692
779,2019,229802.71642383735
779,2020,246339.0679109537
779,2021,266018.25599944836
779,2022,275239.06670399493
779,2023,283770.36388027744
779,2024,300000.0
780,2004,23164.890893910244
780,2005,25284.22677683805
780,2006,28082.644761875174
780,2007,32851.223570657436
780,2008,40135.074432786874
780,2009,50190.743089297306
780,2010,62884.28454184125
780,2011,75259.90661176298
780,2012,84533.30626492508
780,2013,92461.40392221793
780,2014,99213.29726116116
780,2015,100356.92420666922
780,2016,97762.42975087752
780,2017,95766.77617003371
780,2018,96162.76680591542
780,2019,99305.23020039241
780,2020,106444.36148733228
780,2021,115107.67325616835
780,2022,119164.03845321624
780,2023,122738.18026504305
780,2024,130000.0
781,2011,303128.0714664143
