id_imovel,ano,valor_estimado
103,2017,203453.63
103,2018,216997.8
103,2019,233868.48
103,2020,258140.83
103,2021,287214.4
103,2022,302476.14
103,2023,312893.91
103,2024,317490.42
103,2025,331286.86
104,2010,136862.93
104,2011,149761.49
104,2012,158281.49
104,2013,169698.99
104,2014,176037.52
104,2015,168761.89
104,2016,159904.02
104,2017,166662.31
104,2018,176472.47
104,2019,180548.13
104,2020,188641.34
104,2021,209916.51
104,2022,218628.65
104,2023,225016.77
104,2024,232509.36
104,2025,237077.77
105,2013,133170.41
105,2014,140419.83
105,2015,140581.71
105,2016,139910.58
105,2017,145159.03
105,2018,152319.09
105,2019,167744.97
105,2020,185040.17
105,2021,207228.6
105,2022,226824.06
105,2023,243834.92
105,2024,254553.22
105,2025,270688.31
106,2012,155173.02
106,2013,168062.02
106,2014,171454.75
106,2015,163573.66
106,2016,158862.24
106,2017,164801.54
106,2018,168735.76
106,2019,178515.94
106,2020,187090.79
106,2021,201227.7
106,2022,206763.79
106,2023,218980.29
106,2024,225657.07
106,2025,235405.53
107,2012,123765.73
107,2013,131851.97
107,2014,131310.02
107,2015,125180.14
107,2016,122850.98
107,2017,126143.64
107,2018,131334.23
107,2019,134193.16
107,2020,142477.47
107,2021,154783.16
107,2022,159995.03
107,2023,166294.42
107,2024,169103.36
107,2025,174502.17
108,2010,167589.82
108,2011,190057.7
108,2012,208376.95
108,2013,228848.59
108,2014,235327.24
108,2015,225468.96
108,2016,218399.64
108,2017,230391.91
108,2018,241219.94
108,2019,261951.11
108,2020,287723.92
108,2021,314363.74
108,2022,339040.32
108,2023,361736.7
108,2024,372914.55
108,2025,388500.92
109,2014,136927.36
109,2015,132997.32
109,2016,129191.72
109,2017,136406.77
109,2018,145422.34
109,2019,155050.04
109,2020,169540.66
109,2021,185822.37
109,2022,199216.62
109,2023,215655.08
109,2024,219046.25
109,2025,221446.91
110,2014,145298.26
110,2015,139560.14
110,2016,135844.15
110,2017,144456.0
110,2018,149139.8
110,2019,155108.67
110,2020,171933.79
110,2021,196895.44
110,2022,210536.5
110,2023,231101.78
110,2024,247582.53
110,2025,261453.39
111,2010,148965.36
111,2011,163144.35
111,2012,173557.1
111,2013,182536.62
111,2014,179356.5
111,2015,170117.88
111,2016,167690.12
111,2017,169212.07
111,2018,174358.86
111,2019,185771.73
111,2020,196689.65
111,2021,216463.87
111,2022,225392.51
111,2023,229611.58
111,2024,233215.19
111,2025,238144.12
112,2014,126404.74
112,2015,118099.28
112,2016,109819.82
112,2017,108960.69
112,2018,114300.12
112,2019,119995.38
112,2020,126905.04
112,2021,135676.53
112,2022,140862.2
112,2023,148420.2
112,2024,156307.8
112,2025,159272.83
113,2012,125649.85
113,2013,134794.48
113,2014,135821.82
113,2015,133420.1
113,2016,125837.21
113,2017,128735.39
113,2018,131364.31
113,2019,135592.01
113,2020,142269.89
113,2021,152526.73
113,2022,156504.73
113,2023,162662.92
113,2024,163951.9
113,2025,170244.32
114,2010,162037.56
114,2011,173742.0
114,2012,187011.48
114,2013,194246.63
114,2014,199423.94
114,2015,196296.03
114,2016,188307.62
114,2017,195295.08
114,2018,198814.34
114,2019,202945.87
114,2020,214471.05
114,2021,235801.09
114,2022,256679.24
114,2023,272436.24
114,2024,287556.97
114,2025,296102.53
115,2012,141292.42
115,2013,150620.15
115,2014,154453.9
115,2015,154803.1
115,2016,147333.66
115,2017,153402.69
115,2018,161161.56
115,2019,171896.68
115,2020,190414.83
115,2021,207960.82
115,2022,229330.66
115,2023,243619.39
115,2024,261029.38
115,2025,266402.62
116,2013,125081.53
116,2014,127949.45
116,2015,123239.0
116,2016,118798.35
116,2017,125630.05
116,2018,130816.64
116,2019,142757.01
116,2020,152355.39
116,2021,171948.62
116,2022,184774.04
116,2023,201143.17
116,2024,215738.28
116,2025,221212.98
117,2014,149074.06
117,2015,148380.52
117,2016,150200.04
117,2017,157604.98
117,2018,171127.36
117,2019,178702.07
117,2020,196927.5
117,2021,222479.6
117,2022,245596.31
117,2023,258690.26
117,2024,267666.49
117,2025,282589.05
118,2012,148523.55
118,2013,160936.55
118,2014,158583.19
118,2015,148269.34
118,2016,144419.94
118,2017,148992.84
118,2018,156325.97
118,2019,166132.29
118,2020,179262.83
118,2021,193020.8
118,2022,205121.46
118,2023,214820.67
118,2024,219225.14
118,2025,218893.43
119,2015,113740.16
119,2016,111324.29
119,2017,115751.43
119,2018,119880.59
119,2019,125643.17
119,2020,137390.88
119,2021,153428.53
119,2022,159682.45
119,2023,168605.01
119,2024,172421.43
119,2025,176714.96
120,2011,154561.29
120,2012,170111.0
120,2013,182009.08
120,2014,192117.07
120,2015,193215.7
120,2016,192047.95
120,2017,205197.28
120,2018,212676.08
120,2019,224065.02
120,2020,245706.67
120,2021,278371.19
120,2022,297371.64
120,2023,321842.88
120,2024,339228.5
120,2025,345711.88
121,2010,147406.14
121,2011,167390.13
121,2012,180215.0
121,2013,194551.77
121,2014,201391.22
121,2015,196529.45
121,2016,187771.59
121,2017,198438.64
121,2018,203579.48
121,2019,219315.35
121,2020,235844.31
121,2021,267100.82
121,2022,288378.3
121,2023,309108.14
121,2024,317560.53
121,2025,338349.87
122,2013,133433.58
122,2014,132315.74
122,2015,124298.56
122,2016,116728.61
122,2017,118472.73
122,2018,120595.3
122,2019,125518.35
122,2020,133428.03
122,2021,145905.66
122,2022,158685.27
122,2023,168624.4
122,2024,171227.37
122,2025,175727.59
123,2015,140205.25
123,2016,142798.53
123,2017,149452.1
123,2018,158994.54
123,2019,169198.29
123,2020,187847.71
123,2021,208514.51
123,2022,230795.51
123,2023,242793.96
123,2024,249438.56
123,2025,255608.17
124,2014,133146.77
124,2015,133707.89
124,2016,129552.81
124,2017,132998.94
124,2018,138249.24
124,2019,145317.32
124,2020,159014.68
124,2021,178175.34
124,2022,196720.09
124,2023,216351.21
124,2024,229733.01
124,2025,240163.06
125,2011,155300.33
125,2012,160918.85
125,2013,172527.21
125,2014,171007.42
125,2015,164769.94
125,2016,161844.51
125,2017,166001.27
125,2018,172331.15
125,2019,176612.64
125,2020,190475.32
125,2021,211502.74
125,2022,221939.04
125,2023,227366.86
125,2024,229333.34
125,2025,233413.92
126,2013,149651.52
126,2014,152410.2
126,2015,142208.67
126,2016,140961.62
126,2017,147517.51
126,2018,155119.41
126,2019,162504.52
126,2020,173228.1
126,2021,187408.53
126,2022,200240.11
126,2023,209424.75
126,2024,212837.79
126,2025,214698.83
127,2013,139404.78
127,2014,143639.61
127,2015,143983.14
127,2016,146689.5
127,2017,155198.54
127,2018,161852.07
127,2019,174049.14
127,2020,187134.36
127,2021,205605.6
127,2022,228066.5
127,2023,249953.03
127,2024,262642.17
127,2025,273602.25
128,2013,133088.19
128,2014,133526.34
128,2015,130971.56
128,2016,126702.06
128,2017,134473.19
128,2018,140369.22
128,2019,151111.08
128,2020,163765.79
128,2021,187181.76
128,2022,204919.96
128,2023,216386.02
128,2024,228789.79
128,2025,240626.0
129,2012,160279.73
129,2013,170253.97
129,2014,177711.93
129,2015,170271.89
129,2016,162316.24
129,2017,162757.48
129,2018,170020.75
129,2019,178762.65
129,2020,188056.54
129,2021,206325.5
129,2022,221977.11
129,2023,236289.09
129,2024,244243.08
129,2025,256678.09
130,2012,145951.37
130,2013,160380.35
130,2014,166447.68
130,2015,159982.8
130,2016,153561.85
130,2017,162162.1
130,2018,168907.69
130,2019,182814.27
130,2020,195220.78
130,2021,217716.75
130,2022,233050.4
130,2023,242193.13
130,2024,245714.82
130,2025,256874.88
131,2013,159466.98
131,2014,164283.54
131,2015,159446.65
131,2016,151878.94
131,2017,152685.14
131,2018,160565.42
131,2019,169446.63
131,2020,180418.22
131,2021,203286.27
131,2022,212647.68
131,2023,230957.64
131,2024,237027.3
131,2025,251482.75
132,2014,150037.89
132,2015,152051.91
132,2016,146191.6
132,2017,155235.43
132,2018,160449.92
132,2019,166927.36
132,2020,178932.92
132,2021,205003.03
132,2022,218903.99
132,2023,228107.72
132,2024,238336.85
132,2025,244609.37
133,2011,151961.14
133,2012,165267.33
133,2013,175314.29
133,2014,184444.22
133,2015,184630.44
133,2016,177361.43
133,2017,183771.61
133,2018,192690.79
133,2019,204495.66
133,2020,220979.46
133,2021,240155.93
133,2022,259615.92
133,2023,281009.15
133,2024,302007.37
133,2025,322325.01
134,2013,138805.17
134,2014,145027.37
134,2015,139704.79
134,2016,134272.02
134,2017,142615.06
134,2018,148939.38
134,2019,163258.55
134,2020,176105.14
134,2021,193832.19
134,2022,210735.11
134,2023,224418.3
134,2024,231069.48
134,2025,236730.22
135,2013,141659.58
135,2014,142611.59
135,2015,136884.56
135,2016,131232.89
135,2017,132615.97
135,2018,137705.27
135,2019,140176.96
135,2020,152250.6
135,2021,166000.35
135,2022,177356.54
135,2023,181410.35
135,2024,189852.08
135,2025,196852.95
136,2011,130658.65
136,2012,140176.56
136,2013,156546.23
136,2014,160309.01
136,2015,154207.53
136,2016,152594.99
136,2017,156243.38
136,2018,167467.28
136,2019,182447.14
136,2020,197202.48
136,2021,223098.82
136,2022,245783.21
136,2023,266023.93
136,2024,281920.36
136,2025,288413.71
137,2013,157029.68
137,2014,165435.79
137,2015,158076.97
137,2016,151471.32
137,2017,156799.79
137,2018,161281.94
137,2019,169198.64
137,2020,184845.31
137,2021,202817.63
137,2022,220776.74
137,2023,229060.75
137,2024,238537.57
137,2025,242882.22
138,2015,139128.9
138,2016,134653.53
138,2017,138661.19
138,2018,142196.92
138,2019,151729.67
138,2020,160872.62
138,2021,177146.68
138,2022,184864.27
138,2023,196556.83
138,2024,201507.02
138,2025,207128.07
139,2013,147538.73
139,2014,152681.16
139,2015,151553.09
139,2016,144633.24
139,2017,146760.01
139,2018,148578.64
139,2019,155771.35
139,2020,169258.72
139,2021,187503.38
139,2022,198349.24
139,2023,204822.19
139,2024,204511.92
139,2025,204326.86
140,2012,138163.47
140,2013,148019.4
140,2014,151011.03
140,2015,150526.47
140,2016,148304.19
140,2017,148337.13
140,2018,156018.62
140,2019,167783.76
140,2020,180572.79
140,2021,198540.57
140,2022,217052.72
140,2023,225737.29
140,2024,227165.08
140,2025,238102.09
141,2015,146982.17
141,2016,148628.37
141,2017,154414.78
141,2018,165312.67
141,2019,176600.47
141,2020,188276.78
141,2021,215534.37
141,2022,239161.51
141,2023,250245.25
141,2024,258559.37
141,2025,274017.82
142,2011,157607.6
142,2012,175804.67
142,2013,196442.63
142,2014,202309.08
142,2015,203726.97
142,2016,200471.9
142,2017,208387.04
142,2018,216388.97
142,2019,231176.31
142,2020,251555.74
142,2021,288142.46
142,2022,316725.56
142,2023,340815.24
142,2024,358477.86
142,2025,385622.65
143,2013,137347.94
143,2014,139781.13
143,2015,140145.84
143,2016,142466.54
143,2017,151809.52
143,2018,156939.51
143,2019,171848.04
143,2020,186579.46
143,2021,209983.22
143,2022,226801.51
143,2023,244955.43
143,2024,261923.51
143,2025,276391.23
144,2015,114671.54
144,2016,112752.18
144,2017,116287.63
144,2018,122552.65
144,2019,127712.92
144,2020,135228.88
144,2021,151098.66
144,2022,159113.68
144,2023,162290.22
144,2024,167908.49
144,2025,166581.43
145,2010,124970.69
145,2011,137599.49
145,2012,149378.53
145,2013,161734.01
145,2014,162769.74
145,2015,162699.77
145,2016,161602.15
145,2017,166331.47
145,2018,174991.34
145,2019,185598.64
145,2020,197835.89
145,2021,221199.99
145,2022,235781.37
145,2023,251434.07
145,2024,262548.58
145,2025,265351.07
146,2011,149290.95
146,2012,163281.02
146,2013,175569.7
146,2014,174316.75
146,2015,173878.65
146,2016,168731.69
146,2017,173030.39
146,2018,179903.08
146,2019,185776.2
146,2020,201427.63
146,2021,220147.78
146,2022,232488.68
146,2023,242358.58
146,2024,250922.56
146,2025,259450.08
147,2011,157710.15
147,2012,171401.37
147,2013,178397.28
147,2014,181325.88
147,2015,176503.8
147,2016,166433.6
147,2017,170565.57
147,2018,175091.22
147,2019,188951.79
147,2020,204347.1
147,2021,219134.76
147,2022,231846.78
147,2023,237762.06
147,2024,246194.56
147,2025,258038.85
148,2013,124434.28
148,2014,129953.57
148,2015,126584.75
148,2016,125049.5
148,2017,128233.15
148,2018,133829.92
148,2019,139784.58
148,2020,147334.95
148,2021,164664.18
148,2022,177771.29
148,2023,190361.56
148,2024,194023.84
148,2025,202056.41
149,2015,118498.17
149,2016,118292.52
149,2017,122351.95
149,2018,128753.57
149,2019,134388.86
149,2020,147007.66
149,2021,160095.92
149,2022,171736.82
149,2023,185301.19
149,2024,197922.98
149,2025,207624.44
150,2013,148429.73
150,2014,147976.16
150,2015,147034.6
150,2016,142331.02
150,2017,148740.12
150,2018,156611.46
150,2019,163764.6
150,2020,172414.72
150,2021,186872.48
150,2022,194692.8
150,2023,209352.29
150,2024,212755.43
150,2025,223143.89
151,2013,153100.5
151,2014,155005.21
151,2015,152967.42
151,2016,144226.11
151,2017,149319.26
151,2018,156829.71
151,2019,161552.63
151,2020,176523.44
151,2021,194377.47
151,2022,208287.64
151,2023,219955.01
151,2024,233757.52
151,2025,234041.58
152,2015,146843.32
152,2016,143386.43
152,2017,147184.42
152,2018,154290.0
152,2019,166846.75
152,2020,181734.14
152,2021,205634.03
152,2022,222272.44
152,2023,231026.16
152,2024,244202.71
152,2025,246734.64
153,2013,150621.58
153,2014,154678.5
153,2015,148357.57
153,2016,147074.06
153,2017,150138.95
153,2018,156881.55
153,2019,166713.74
153,2020,175459.11
153,2021,192298.18
153,2022,202908.27
153,2023,211392.73
153,2024,222302.29
153,2025,224001.95
154,2014,121424.79
154,2015,121936.07
154,2016,119546.46
154,2017,126420.82
154,2018,133050.05
154,2019,139856.42
154,2020,152859.17
154,2021,170669.43
154,2022,180712.35
154,2023,189376.89
154,2024,200243.95
154,2025,210606.9
155,2010,165746.05
155,2011,178993.36
155,2012,194388.61
155,2013,213865.74
155,2014,215156.12
155,2015,210244.95
155,2016,206350.73
155,2017,215252.78
155,2018,227913.08
155,2019,241510.06
155,2020,260186.38
155,2021,294910.77
155,2022,319096.73
155,2023,341247.92
155,2024,362320.73
155,2025,375432.78
156,2014,144640.93
156,2015,142611.27
156,2016,136911.29
156,2017,140047.57
156,2018,147333.08
156,2019,153978.64
156,2020,163488.26
156,2021,181295.07
156,2022,199884.28
156,2023,220667.4
156,2024,235038.06
156,2025,241840.21
157,2011,123684.82
157,2012,136949.75
157,2013,146635.68
157,2014,153180.79
157,2015,150568.35
157,2016,148644.2
157,2017,156713.46
157,2018,167761.92
157,2019,180584.78
157,2020,193699.12
157,2021,219369.37
157,2022,236817.33
157,2023,254914.71
157,2024,273454.72
157,2025,290606.52
158,2014,139708.98
158,2015,134154.61
158,2016,131332.0
158,2017,136363.74
158,2018,146353.22
158,2019,158036.71
158,2020,175912.72
158,2021,192259.84
158,2022,210875.18
158,2023,222251.7
158,2024,238487.45
158,2025,254843.31
159,2012,126715.84
159,2013,133104.73
159,2014,136910.48
159,2015,134500.47
159,2016,129191.68
159,2017,133199.5
159,2018,140215.98
159,2019,144830.48
159,2020,156570.14
159,2021,169676.49
159,2022,180117.12
159,2023,195097.65
159,2024,196617.14
159,2025,207844.65
160,2010,125204.25
160,2011,135712.18
160,2012,142582.53
160,2013,151598.42
160,2014,154026.91
160,2015,147724.16
160,2016,147550.72
160,2017,148385.55
160,2018,155203.77
160,2019,168702.06
160,2020,177062.85
160,2021,201394.29
160,2022,217509.16
160,2023,234949.81
160,2024,246801.19
160,2025,261496.56
161,2011,142821.98
161,2012,155330.46
161,2013,166435.92
161,2014,165859.67
161,2015,163186.9
161,2016,158550.56
161,2017,167229.37
161,2018,174120.19
161,2019,186290.72
161,2020,195367.79
161,2021,216132.28
161,2022,229188.55
161,2023,239898.08
161,2024,253793.94
161,2025,264137.31
162,2011,157069.43
162,2012,164891.62
162,2013,179320.39
162,2014,183133.04
162,2015,176158.58
162,2016,170124.3
162,2017,175984.61
162,2018,183187.21
162,2019,187144.99
162,2020,196862.21
162,2021,212634.84
162,2022,226826.0
162,2023,243357.14
162,2024,246167.87
162,2025,245022.59
163,2010,157926.93
163,2011,172147.84
163,2012,187014.32
163,2013,195184.7
163,2014,196348.05
163,2015,193061.78
163,2016,181467.92
163,2017,186318.78
163,2018,196491.63
163,2019,206705.33
163,2020,220779.31
163,2021,243145.93
163,2022,255884.28
163,2023,272070.37
163,2024,278202.56
163,2025,279397.62
164,2015,109874.82
164,2016,110661.83
164,2017,116473.6
164,2018,122386.01
164,2019,130847.51
164,2020,138778.17
164,2021,155469.04
164,2022,164454.25
164,2023,176901.48
164,2024,188198.43
164,2025,192355.68
165,2013,150765.46
165,2014,160547.59
165,2015,161495.94
165,2016,159263.95
165,2017,169827.05
165,2018,175651.55
165,2019,190385.98
165,2020,201921.13
165,2021,229526.05
165,2022,242948.01
165,2023,255133.97
165,2024,264216.68
165,2025,273746.81
166,2012,131152.57
166,2013,140776.98
166,2014,145341.53
166,2015,138289.92
166,2016,131753.31
166,2017,132700.1
166,2018,134631.38
166,2019,138898.11
166,2020,143323.59
166,2021,151873.31
166,2022,161748.24
166,2023,164200.03
166,2024,169992.56
166,2025,168171.25
167,2010,144329.07
167,2011,160238.03
167,2012,174716.59
167,2013,187973.44
167,2014,197995.73
167,2015,197563.78
167,2016,193011.14
167,2017,207085.64
167,2018,218031.0
167,2019,238100.57
167,2020,252627.61
167,2021,278668.13
167,2022,298006.49
167,2023,324996.65
167,2024,348632.5
167,2025,373707.19
168,2014,129065.59
168,2015,128996.82
168,2016,126152.24
168,2017,135050.76
168,2018,146920.55
168,2019,160841.3
168,2020,176610.1
168,2021,203303.44
168,2022,214865.85
168,2023,235976.39
168,2024,243858.63
168,2025,249579.87
169,2015,130100.51
169,2016,127148.52
169,2017,132713.91
169,2018,136519.75
169,2019,143198.98
169,2020,157124.92
169,2021,177685.58
169,2022,188792.34
169,2023,206482.46
169,2024,220855.24
169,2025,225957.49
170,2011,141305.23
170,2012,153457.4
170,2013,163040.91
170,2014,164319.51
170,2015,162755.7
170,2016,159973.01
170,2017,161473.96
170,2018,171781.16
170,2019,187400.59
170,2020,202560.2
170,2021,227106.4
170,2022,238323.72
170,2023,256165.81
170,2024,263533.51
170,2025,269225.83
171,2010,122104.59
171,2011,135909.42
171,2012,142543.8
171,2013,151946.53
171,2014,150949.28
171,2015,142757.67
171,2016,132972.14
171,2017,132457.42
171,2018,135943.85
171,2019,139970.86
171,2020,149198.91
171,2021,164492.81
171,2022,169846.62
171,2023,177825.26
171,2024,185041.8
171,2025,193493.48
172,2013,130277.65
172,2014,130454.54
172,2015,127710.3
172,2016,124287.29
172,2017,127539.82
172,2018,129704.21
172,2019,134203.77
172,2020,143643.38
172,2021,155708.42
172,2022,164334.81
172,2023,171382.36
172,2024,178547.21
172,2025,182220.5
173,2013,152529.03
173,2014,157851.98
173,2015,150013.51
173,2016,144148.28
173,2017,151486.27
173,2018,161703.61
173,2019,167930.44
173,2020,182569.9
173,2021,203619.56
173,2022,220692.9
173,2023,239074.44
173,2024,253393.91
173,2025,264252.47
174,2012,128993.5
174,2013,140811.91
174,2014,148798.31
174,2015,144719.77
174,2016,139027.14
174,2017,143386.5
174,2018,155145.42
174,2019,166548.99
174,2020,182670.52
174,2021,201123.4
174,2022,216841.91
174,2023,238016.54
174,2024,251987.22
174,2025,269824.08
175,2013,138810.89
175,2014,140120.18
175,2015,130880.34
175,2016,124218.13
175,2017,122374.08
175,2018,123781.66
175,2019,132169.33
175,2020,143439.97
175,2021,158063.53
175,2022,168944.0
175,2023,172557.05
175,2024,172845.83
175,2025,176672.01
176,2014,136940.12
176,2015,135756.43
176,2016,128484.91
176,2017,133475.2
176,2018,142006.93
176,2019,145237.16
176,2020,157212.17
176,2021,170607.31
176,2022,179080.55
176,2023,185779.04
176,2024,193699.8
176,2025,199438.74
177,2012,147667.52
177,2013,159506.27
177,2014,169976.09
177,2015,172137.78
177,2016,165400.19
177,2017,174436.12
177,2018,180465.15
177,2019,198372.4
177,2020,217332.25
177,2021,240914.75
177,2022,264793.81
177,2023,285681.2
177,2024,302116.39
177,2025,314791.53
178,2015,113206.39
178,2016,109869.73
178,2017,114969.09
178,2018,116100.35
178,2019,119933.63
178,2020,131054.3
178,2021,141836.56
178,2022,149744.55
178,2023,160226.37
178,2024,163562.63
178,2025,170712.67
179,2012,162469.07
179,2013,168136.31
179,2014,175044.51
179,2015,168711.11
179,2016,160252.7
179,2017,164129.48
179,2018,167874.59
179,2019,172530.8
179,2020,180226.45
179,2021,199298.1
179,2022,215485.29
179,2023,228722.64
179,2024,234623.01
179,2025,238557.26
180,2014,117845.82
180,2015,115434.49
180,2016,111556.62
180,2017,114944.22
180,2018,120278.21
180,2019,125687.81
180,2020,132146.07
180,2021,142581.96
180,2022,152469.24
180,2023,157263.98
180,2024,162497.53
180,2025,170947.86
181,2012,155108.05
181,2013,162005.17
181,2014,169054.29
181,2015,163716.04
181,2016,157231.65
181,2017,165324.97
181,2018,172636.76
181,2019,184968.61
181,2020,199551.82
181,2021,223293.99
181,2022,243175.84
181,2023,251628.5
181,2024,261017.2
181,2025,267605.21
182,2011,162542.55
182,2012,170043.6
182,2013,179554.5
182,2014,178392.34
182,2015,172894.87
182,2016,169249.29
182,2017,173905.66
182,2018,179717.19
182,2019,184315.27
182,2020,197788.45
182,2021,221887.07
182,2022,236264.4
182,2023,241626.28
182,2024,246558.57
182,2025,246974.69
183,2010,153680.89
183,2011,167839.16
183,2012,182398.65
183,2013,195448.94
183,2014,202046.46
183,2015,195935.59
183,2016,184710.52
183,2017,192729.85
183,2018,200045.55
183,2019,213526.01
183,2020,226988.58
183,2021,252148.51
183,2022,260669.89
183,2023,275613.41
183,2024,289680.52
183,2025,297012.94
184,2012,118329.85
184,2013,131813.56
184,2014,138678.2
184,2015,136808.02
184,2016,134688.33
184,2017,143982.99
184,2018,154209.82
184,2019,164643.53
184,2020,183522.93
184,2021,205880.92
184,2022,226782.77
184,2023,241749.28
184,2024,259251.32
184,2025,278598.32
185,2011,165916.18
185,2012,177920.82
185,2013,188883.49
185,2014,189834.7
185,2015,186982.62
185,2016,185537.28
185,2017,185527.68
185,2018,193592.01
185,2019,203841.87
185,2020,214488.8
185,2021,229852.09
185,2022,247877.65
185,2023,253774.82
185,2024,262370.85
185,2025,270173.93
186,2014,114916.2
186,2015,109417.41
186,2016,107964.6
186,2017,110150.87
186,2018,111777.19
186,2019,116995.63
186,2020,125499.49
186,2021,136515.51
186,2022,145630.65
186,2023,154083.64
186,2024,160252.08
186,2025,169684.98
187,2012,120470.75
187,2013,125519.4
187,2014,127589.36
187,2015,123261.3
187,2016,116110.7
187,2017,118672.66
187,2018,122255.99
187,2019,131209.07
187,2020,139740.57
187,2021,155300.81
187,2022,163266.42
187,2023,167388.56
187,2024,175414.85
187,2025,175292.07
188,2014,151459.9
188,2015,151400.99
188,2016,152645.47
188,2017,154864.31
188,2018,162866.16
188,2019,176072.44
188,2020,193400.48
188,2021,216945.21
188,2022,236139.99
188,2023,245606.13
188,2024,255299.33
188,2025,268142.81
189,2015,111316.14
189,2016,109786.7
189,2017,112248.04
189,2018,117050.48
189,2019,119954.53
189,2020,126162.01
189,2021,137863.46
189,2022,147451.23
189,2023,157187.95
189,2024,166235.9
189,2025,169858.78
190,2013,121310.35
190,2014,120795.15
190,2015,119060.08
190,2016,110715.5
190,2017,114051.99
190,2018,114837.32
190,2019,119291.15
190,2020,122417.26
190,2021,136021.9
190,2022,146692.71
190,2023,153037.61
190,2024,153497.49
190,2025,158776.65
191,2010,130488.26
191,2011,147539.42
191,2012,161865.17
191,2013,177878.1
191,2014,183881.35
191,2015,184014.77
191,2016,187438.15
191,2017,191661.09
191,2018,200578.25
191,2019,213954.37
191,2020,235209.2
191,2021,262970.08
191,2022,280910.5
191,2023,294025.04
191,2024,313765.15
191,2025,337644.43
192,2011,143084.57
192,2012,153580.5
192,2013,163046.11
192,2014,165775.63
192,2015,157797.34
192,2016,154419.84
192,2017,154496.58
192,2018,163357.4
192,2019,169827.56
192,2020,178828.49
192,2021,190198.12
192,2022,197103.41
192,2023,206118.54
192,2024,211897.71
192,2025,216293.54
193,2014,150107.15
193,2015,142248.29
193,2016,137989.7
193,2017,139642.93
193,2018,145430.24
193,2019,155541.3
193,2020,163842.78
193,2021,180139.47
193,2022,190592.69
193,2023,200881.2
193,2024,204641.01
193,2025,208843.23
194,2010,145164.92
194,2011,162825.79
194,2012,180081.71
194,2013,198487.41
194,2014,205053.98
194,2015,198675.5
194,2016,193713.67
194,2017,204685.33
194,2018,211888.7
194,2019,228160.13
194,2020,250787.4
194,2021,278485.57
194,2022,297809.54
194,2023,318627.3
194,2024,337416.54
194,2025,347119.25
195,2013,126489.36
195,2014,131156.9
195,2015,132094.9
195,2016,129635.91
195,2017,136298.19
195,2018,141951.65
195,2019,150802.93
195,2020,161823.16
195,2021,182685.73
195,2022,195103.01
195,2023,212922.4
195,2024,230283.14
195,2025,237920.47
196,2013,148021.72
196,2014,148474.15
196,2015,141458.43
196,2016,134780.09
196,2017,135841.03
196,2018,143565.75
196,2019,153572.56
196,2020,162376.06
196,2021,181412.31
196,2022,188704.43
196,2023,193850.98
196,2024,205301.18
196,2025,210908.94
197,2012,121691.97
197,2013,133412.31
197,2014,140889.32
197,2015,140706.88
197,2016,136307.94
197,2017,139394.53
197,2018,149187.93
197,2019,161418.51
197,2020,174337.52
197,2021,191175.61
197,2022,201418.03
197,2023,217132.58
197,2024,226249.59
197,2025,233314.84
198,2015,127417.93
198,2016,123208.02
198,2017,129129.81
198,2018,136175.13
198,2019,149561.29
198,2020,158582.35
198,2021,176618.97
198,2022,195522.09
198,2023,213415.89
198,2024,224417.91
198,2025,230561.8
199,2010,126368.48
199,2011,138664.65
199,2012,145638.3
199,2013,158531.99
199,2014,162420.86
199,2015,155448.03
199,2016,150996.18
199,2017,159849.05
199,2018,164772.18
199,2019,172696.52
199,2020,183909.28
199,2021,209805.71
199,2022,223734.6
199,2023,234115.59
199,2024,243470.09
199,2025,252162.1
200,2014,121504.2
200,2015,117923.37
200,2016,114539.04
200,2017,118154.23
200,2018,124233.74
200,2019,135250.56
200,2020,147088.2
200,2021,166172.99
200,2022,180572.32
200,2023,195236.43
200,2024,204108.1
200,2025,216259.36
201,2013,265533.13
201,2014,272749.16
201,2015,270057.14
201,2016,257939.22
201,2017,254295.37
201,2018,261106.98
201,2019,263965.65
201,2020,284731.37
201,2021,308128.7
201,2022,331061.73
201,2023,339115.02
201,2024,347992.23
201,2025,348746.2
202,2014,246237.58
202,2015,237343.5
202,2016,224974.96
202,2017,227289.77
202,2018,234022.78
202,2019,241824.47
202,2020,263736.28
202,2021,280961.5
202,2022,309693.59
202,2023,320894.64
202,2024,331740.48
202,2025,343602.75
203,2011,251721.02
203,2012,269253.01
203,2013,285265.93
203,2014,288985.45
203,2015,288809.95
203,2016,281844.91
203,2017,291061.21
203,2018,306570.96
203,2019,321282.15
203,2020,352329.08
203,2021,378475.67
203,2022,406745.25
203,2023,426597.96
203,2024,450600.5
203,2025,462642.34
204,2012,260736.89
204,2013,284199.51
204,2014,295055.51
204,2015,305209.31
204,2016,308275.0
204,2017,325206.55
204,2018,353957.73
204,2019,374978.9
204,2020,409855.95
204,2021,450768.0
204,2022,508471.81
204,2023,529486.31
204,2024,555324.12
204,2025,575936.15
205,2014,238205.29
205,2015,241550.53
205,2016,238814.29
205,2017,247081.09
205,2018,266935.66
205,2019,287046.16
205,2020,317759.6
205,2021,354240.92
205,2022,389397.2
205,2023,411981.98
205,2024,425420.6
205,2025,452630.89
206,2010,252381.27
206,2011,271270.27
206,2012,287573.32
206,2013,309255.91
206,2014,319448.3
206,2015,308986.95
206,2016,296433.37
206,2017,296380.57
206,2018,316090.66
206,2019,328756.75
206,2020,340954.16
206,2021,374841.66
