id_regiao,ano,distancia_metro_km,escolas_1km,hospitais_3km,comercio_1km,indice_criminalidade
15,1994,8.830572856399067,3,2,0,0.27048952668641074
15,1995,8.910572856399067,3,2,0,0.24482912415494648
15,1996,8.990572856399067,3,2,0,0.2106357068752089
15,1997,9.070572856399068,3,2,0,0.1990830941893035
15,1998,9.150572856399068,4,2,0,0.23890720555242553
15,1999,9.230572856399068,4,3,0,0.21846559863691772
15,2000,9.310572856399068,4,3,0,0.2607256734469783
15,2001,9.390572856399068,4,3,0,0.22923072291196656
15,2002,9.470572856399068,4,3,0,0.14610756362987004
15,2003,9.550572856399068,4,3,0,0.2347000370049143
15,2004,9.630572856399068,5,3,1,0.1848711595256552
15,2005,9.710572856399068,5,3,1,0.2088806136303837
15,2006,9.790572856399068,5,3,1,0.1937716826978713
15,2007,9.870572856399068,5,3,1,0.22857021937899505
15,2008,9.950572856399068,5,3,2,0.1850894630639979
15,2009,10.030572856399068,5,3,2,0.19661514254019313
15,2010,10.110572856399067,5,3,2,0.2730663670638027
15,2011,10.190572856399069,6,3,3,0.2375328559402242
15,2012,10.270572856399067,6,4,3,0.2231199284789585
15,2013,10.350572856399067,6,4,3,0.21306885165064374
15,2014,10.430572856399067,6,4,4,0.205049045730277
15,2015,10.510572856399067,6,4,4,0.28971127559070636
15,2016,10.590572856399067,6,4,4,0.22207823379170108
15,2017,10.670572856399067,6,4,4,0.17547916159795363
15,2018,10.750572856399067,7,4,5,0.20509124494639852
15,2019,10.830572856399067,7,4,5,0.2666762043355487
15,2020,10.910572856399067,7,4,5,0.2753454603361901
15,2021,10.990572856399067,7,4,6,0.17919759752323228
15,2022,11.070572856399068,7,4,6,0.20833483560843324
15,2023,11.150572856399068,7,4,6,0.19377563720930358
15,2024,11.230572856399068,8,5,7,0.18317579431986544
16,1990,0.1,0,1,0,0.8532977573256488
16,1991,0.1,0,1,1,0.7940328855651454
16,1992,0.1,0,1,1,0.7551914887302394
16,1993,0.1,0,1,1,0.8030279511065663
16,1994,0.1,0,1,2,0.8634521767220621
16,1995,0.1,0,1,2,0.8427253190375591
16,1996,0.1,0,1,2,0.8531523351818693
16,1997,0.1,0,1,2,0.8217667457106772
16,1998,0.1,1,1,3,0.8218243900966106
16,1999,0.1,1,2,3,0.799244357645923
16,2000,0.1,1,2,3,0.8006705368457965
16,2001,0.1,1,2,4,0.8186000993012216
16,2002,0.1,1,2,4,0.8183170084299762
16,2003,0.12145233557520196,1,2,4,0.8146914930904536
16,2004,0.2014523355752018,2,2,5,0.8266931970946093
16,2005,0.2814523355752019,2,2,5,0.8048306121881441
16,2006,0.36145233557520196,2,2,5,0.8297213593770998
16,2007,0.4414523355752018,2,2,5,0.8570329700515176
16,2008,0.5214523355752019,2,2,6,0.8783439055635048
16,2009,0.601452335575202,2,2,6,0.7966519354417823
16,2010,0.6814523355752018,2,2,6,0.8542694886033999
16,2011,0.7614523355752019,3,2,7,0.8414574959347971
16,2012,0.8414523355752019,3,3,7,0.8541655240791987
16,2013,0.9214523355752019,3,3,7,0.8779975951003325
16,2014,1.0014523355752019,3,3,8,0.8633123190614065
16,2015,1.081452335575202,3,3,8,0.7808042720219478
16,2016,1.161452335575202,3,3,8,0.8201574514244397
16,2017,1.2414523355752018,3,3,8,0.7938775205919995
16,2018,1.321452335575202,4,3,9,0.8253660714093577
16,2019,1.4014523355752018,4,3,9,0.8798183832395766
16,2020,1.4814523355752018,4,3,9,0.8391049552811723
16,2021,1.561452335575202,4,3,10,0.8211925928579781
16,2022,1.641452335575202,4,3,10,0.7954295701325108
16,2023,1.7214523355752018,4,3,10,0.8083951766298112
16,2024,1.801452335575202,5,4,11,0.8516489985765981
17,1990,6.639510729915752,0,0,2,0.3780402016612179
17,1991,6.719510729915752,1,0,3,0.39276080484934983
17,1992,6.7995107299157524,1,0,3,0.49329213701464264
17,1993,6.8795107299157525,1,0,3,0.3850027574546047
17,1994,6.959510729915753,1,0,4,0.36588764357970327
17,1995,7.039510729915753,1,0,4,0.4325187240124093
17,1996,7.119510729915753,1,0,4,0.37174340618137497
17,1997,7.199510729915753,1,0,4,0.38683680510905194
17,1998,7.279510729915753,2,0,5,0.335344119133536
17,1999,7.359510729915753,2,0,5,0.3951100848129248
17,2000,7.439510729915753,2,0,5,0.4659542778712107
17,2001,7.519510729915753,2,0,6,0.41695341871359415
17,2002,7.599510729915753,2,0,6,0.3971745780071236
17,2003,7.679510729915753,2,0,6,0.38314668178658823
17,2004,7.759510729915753,3,0,7,0.3591679695623959
17,2005,7.839510729915753,3,0,7,0.46354056812136984
17,2006,7.9195107299157534,3,0,7,0.34000304681467364
17,2007,7.999510729915753,3,0,7,0.4272268903082059
17,2008,8.079510729915754,3,0,8,0.40028878764168757
17,2009,8.159510729915754,3,0,8,0.4109493396791426
17,2010,8.239510729915754,3,0,8,0.45184889759076174
17,2011,8.319510729915752,4,0,9,0.3670777498525665
17,2012,8.399510729915754,4,1,9,0.4168993238978802
17,2013,8.479510729915752,4,1,9,0.36097345813454496
17,2014,8.559510729915752,4,1,10,0.46936333089228954
17,2015,8.639510729915752,4,1,10,0.39772455413961455
17,2016,8.719510729915752,4,1,10,0.36190425709809676
17,2017,8.799510729915752,4,1,10,0.3942027470149743
17,2018,8.879510729915753,5,1,11,0.4132488856466387
17,2019,8.959510729915753,5,1,11,0.4544326558928669
17,2020,9.039510729915753,5,1,11,0.39192693512898363
17,2021,9.119510729915753,5,1,12,0.38042477511831385
17,2022,9.199510729915753,5,1,12,0.4335085402628246
17,2023,9.279510729915753,5,1,12,0.4025331392495897
17,2024,9.359510729915753,6,2,13,0.40054502323255653
18,1990,2.4525214642856192,0,2,7,0.3918824671055496
18,1991,2.5325214642856193,0,2,8,0.4195126101350814
18,1992,2.6125214642856194,0,2,8,0.3350789874262601
18,1993,2.6925214642856194,0,2,8,0.37972820764641113
18,1994,2.7725214642856195,0,2,9,0.41259911872393845
18,1995,2.8525214642856196,0,2,9,0.4266459058249264
18,1996,2.932521464285619,0,2,9,0.40846867695105904
18,1997,3.0125214642856193,0,2,9,0.37213146757459825
18,1998,3.0925214642856194,0,2,10,0.40014830808517904
18,1999,3.1725214642856194,0,3,10,0.4414741376529571
18,2000,3.2525214642856195,0,3,10,0.44509443557094
18,2001,3.3325214642856196,0,3,11,0.39634000403830677
18,2002,3.4125214642856196,0,3,11,0.37474666257323364
18,2003,3.4925214642856197,0,3,11,0.4644980757927559
18,2004,3.5725214642856193,1,3,12,0.4884287575335336
18,2005,3.6525214642856194,1,3,12,0.42779923106476614
18,2006,3.7325214642856195,1,3,12,0.41038899205027474
18,2007,3.812521464285619,1,3,12,0.37566177976267945
18,2008,3.892521464285619,1,3,13,0.4183436222152499
18,2009,3.9725214642856193,1,3,13,0.4131536389450152
18,2010,4.052521464285619,1,3,13,0.3876507994630663
18,2011,4.132521464285619,2,3,14,0.3881253403451016
18,2012,4.2125214642856195,2,4,14,0.3906290838116807
18,2013,4.2925214642856195,2,4,14,0.4481305140907976
18,2014,4.37252146428562,2,4,15,0.42572822345001754
18,2015,4.45252146428562,2,4,15,0.4491183660490503
18,2016,4.53252146428562,2,4,15,0.40707222165849055
18,2017,4.612521464285619,2,4,15,0.4202083329133467
18,2018,4.692521464285619,3,4,16,0.405747180515439
18,2019,4.772521464285619,3,4,16,0.37311756270580587
18,2020,4.852521464285619,3,4,16,0.4260123915255395
18,2021,4.932521464285619,3,4,17,0.39145853509487033
18,2022,5.012521464285619,3,4,17,0.42394621457916626
18,2023,5.092521464285619,3,4,17,0.36384592032866125
18,2024,5.172521464285619,4,5,18,0.4365785132951421
19,1990,5.853170390599013,1,1,6,0.515746182450468
19,1991,5.933170390599013,2,1,7,0.4907820776047247
19,1992,6.013170390599013,2,1,7,0.5052614589915462
19,1993,6.093170390599013,2,1,7,0.4628185544766611
19,1994,6.173170390599013,2,1,8,0.5089471967868154
19,1995,6.2531703905990135,2,1,8,0.5322427104610361
19,1996,6.3331703905990135,2,1,8,0.5318236273289659
19,1997,6.413170390599014,2,1,8,0.5046186566118305
19,1998,6.493170390599014,3,1,9,0.5067069867242356
19,1999,6.573170390599014,3,2,9,0.5100795093180239
19,2000,6.653170390599014,3,2,9,0.5101712064495336
19,2001,6.733170390599014,3,2,10,0.5067802095293823
19,2002,6.813170390599014,3,2,10,0.44489139386327914
19,2003,6.893170390599014,3,2,10,0.5237442339674573
19,2004,6.973170390599014,4,2,11,0.5034615165731344
19,2005,7.053170390599014,4,2,11,0.4926597786984615
19,2006,7.133170390599014,4,2,11,0.4587616662461784
19,2007,7.213170390599013,4,2,11,0.5255877342037754
19,2008,7.2931703905990135,4,2,12,0.5599135600010137
19,2009,7.373170390599014,4,2,12,0.5372798779683036
19,2010,7.453170390599014,4,2,12,0.4835763786536801
19,2011,7.533170390599014,5,2,13,0.4486731990000298
19,2012,7.613170390599014,5,3,13,0.45936361982082013
19,2013,7.693170390599014,5,3,13,0.5007088112107592
19,2014,7.773170390599014,5,3,14,0.5155123601630269
19,2015,7.853170390599014,5,3,14,0.529620669467186
19,2016,7.933170390599014,5,3,14,0.506954320800224
19,2017,8.013170390599013,5,3,14,0.4774387149861286
19,2018,8.093170390599013,6,3,15,0.5021583937336557
19,2019,8.173170390599013,6,3,15,0.4817998701981347
19,2020,8.253170390599013,6,3,15,0.5134292004438948
19,2021,8.333170390599014,6,3,16,0.5296478879189696
19,2022,8.413170390599014,6,3,16,0.4877218780441113
19,2023,8.493170390599014,6,3,16,0.509132887154026
19,2024,8.573170390599014,7,4,17,0.49660993147458876
20,1990,9.600682789041722,0,1,7,0.3549065235308888
20,1991,9.680682789041722,0,1,8,0.36790325994574313
20,1992,9.760682789041722,0,1,8,0.3505412463640328
20,1993,9.840682789041722,0,1,8,0.34623275531310616
20,1994,9.920682789041722,0,1,9,0.34001731929592555
20,1995,10.000682789041722,0,1,9,0.3069944466551123
20,1996,10.080682789041722,0,1,9,0.37886498722951056
20,1997,10.160682789041722,0,1,9,0.3336483969368632
20,1998,10.240682789041722,0,1,10,0.33119001997425895
20,1999,10.320682789041722,0,2,10,0.35939227610127117
20,2000,10.400682789041722,0,2,10,0.33514770136580774
20,2001,10.480682789041722,0,2,11,0.33384194705929715
20,2002,10.560682789041723,0,2,11,0.30399415022610965
20,2003,10.640682789041723,0,2,11,0.31096439984419777
20,2004,10.720682789041723,0,2,12,0.3302547800014683
20,2005,10.800682789041723,0,2,12,0.3737408046321953
20,2006,10.880682789041723,0,2,12,0.30262667880880667
20,2007,10.960682789041723,0,2,12,0.30227884570370056
20,2008,11.040682789041723,0,2,13,0.30950011639336283
20,2009,11.120682789041723,0,2,13,0.35640929483879474
20,2010,11.200682789041721,0,2,13,0.32744064781154736
20,2011,11.280682789041723,0,2,14,0.30958654251995366
20,2012,11.360682789041721,0,3,14,0.35572273295314977
20,2013,11.440682789041722,0,3,14,0.3068736332367851
20,2014,11.520682789041722,0,3,15,0.338607256027223
20,2015,11.600682789041722,0,3,15,0.2967019598996403
20,2016,11.680682789041722,0,3,15,0.37825923464503386
20,2017,11.760682789041722,0,3,15,0.3702261795246042
20,2018,11.840682789041722,1,3,16,0.3362834895655353
20,2019,11.920682789041722,1,3,16,0.383456100957003
20,2020,12.000682789041722,1,3,16,0.31701088005883205
20,2021,12.080682789041722,1,3,17,0.3020106220590182
20,2022,12.160682789041722,1,3,17,0.38116905185746947
20,2023,12.240682789041722,1,3,17,0.3066133239003428
20,2024,12.320682789041722,2,4,18,0.3329757419090245
21,1990,4.643869786965636,0,1,7,0.7096792771406409
21,1991,4.723869786965636,0,1,8,0.6636420952950732
21,1992,4.803869786965636,0,1,8,0.6393056799670598
21,1993,4.8838697869656365,0,1,8,0.6639634936897619
21,1994,4.9638697869656365,0,1,9,0.6150440592451771
21,1995,5.043869786965637,0,1,9,0.610488439055531
21,1996,5.123869786965637,0,1,9,0.5915173824240447
21,1997,5.203869786965637,0,1,9,0.6375805326038441
21,1998,5.283869786965637,0,1,10,0.6588008691059675
21,1999,5.363869786965637,0,2,10,0.6506777366061969
21,2000,5.443869786965637,0,2,10,0.6907926754112045
21,2001,5.523869786965637,0,2,11,0.6165453879727366
21,2002,5.603869786965637,0,2,11,0.6721316885106481
21,2003,5.683869786965637,0,2,11,0.6433251007051273
21,2004,5.763869786965637,0,2,12,0.6704422057097945
21,2005,5.843869786965637,0,2,12,0.637876891042514
21,2006,5.923869786965637,0,2,12,0.6387002512935124
21,2007,6.003869786965637,0,2,12,0.6470272408906368
21,2008,6.083869786965637,0,2,13,0.6401177358434597
21,2009,6.163869786965637,0,2,13,0.6825605782968704
21,2010,6.243869786965637,0,2,13,0.5747715113011609
21,2011,6.323869786965637,1,2,14,0.6195326823711391
21,2012,6.403869786965637,1,3,14,0.620528976463158
21,2013,6.483869786965637,1,3,14,0.6677297744788256
21,2014,6.563869786965637,1,3,15,0.6247071314600676
21,2015,6.643869786965637,1,3,15,0.6378747560776005
21,2016,6.723869786965637,1,3,15,0.6283393980664262
21,2017,6.803869786965636,1,3,15,0.6599375587845774
21,2018,6.8838697869656365,2,3,16,0.6355161681932573
21,2019,6.9638697869656365,2,3,16,0.6650881193531715
21,2020,7.043869786965637,2,3,16,0.6688412151579453
21,2021,7.123869786965637,2,3,17,0.6978810045833299
21,2022,7.203869786965637,2,3,17,0.6653091404411398
21,2023,7.283869786965637,2,3,17,0.6537556240417737
21,2024,7.363869786965637,3,4,18,0.693983089839289
22,1990,10.030012281007176,0,0,7,0.8859333169915833
22,1991,10.110012281007176,1,0,8,0.8664425614286718
22,1992,10.190012281007176,1,0,8,0.8801439957059886
22,1993,10.270012281007176,1,0,8,0.893780781156367
22,1994,10.350012281007176,1,0,9,0.868558995906854
22,1995,10.430012281007176,1,0,9,0.9018541373490604
22,1996,10.510012281007176,1,0,9,0.854782593572474
22,1997,10.590012281007176,1,0,9,0.8612163099099958
22,1998,10.670012281007176,2,0,10,0.8688474768729904
22,1999,10.750012281007177,2,1,10,0.8945032169878
22,2000,10.830012281007177,2,1,10,0.8785987994644724
22,2001,10.910012281007177,2,1,11,0.8615737002311753
22,2002,10.990012281007177,2,1,11,0.875455042912334
22,2003,11.070012281007177,2,1,11,0.8808058908133144
22,2004,11.150012281007177,3,1,12,0.9219279665126608
22,2005,11.230012281007177,3,1,12,0.9066409377930652
22,2006,11.310012281007177,3,1,12,0.8486109960845079
22,2007,11.390012281007177,3,1,12,0.9173475104895114
22,2008,11.470012281007177,3,1,13,0.8505154734858408
22,2009,11.550012281007177,3,1,13,0.9144883082550118
22,2010,11.630012281007176,3,1,13,0.8994521262241408
22,2011,11.710012281007177,4,1,14,0.8680846511976889
22,2012,11.790012281007176,4,2,14,0.9058854835410838
22,2013,11.870012281007176,4,2,14,0.8861903731644144
22,2014,11.950012281007176,4,2,15,0.8858470927220985
22,2015,12.030012281007176,4,2,15,0.8651123986860693
22,2016,12.110012281007176,4,2,15,0.8878672403247633
22,2017,12.190012281007176,4,2,15,0.8367949654975987
22,2018,12.270012281007176,5,2,16,0.8231523466119007
22,2019,12.350012281007176,5,2,16,0.9025588080480913
22,2020,12.430012281007176,5,2,16,0.8888321219614875
22,2021,12.510012281007176,5,2,17,0.8782525805649675
22,2022,12.590012281007176,5,2,17,0.8988256903380069
22,2023,12.670012281007176,5,2,17,0.8854635131982548
22,2024,12.750012281007177,6,3,18,0.9026028261706156
23,1990,4.72902574066752,5,0,1,0.7080197988996053
23,1991,4.80902574066752,6,0,2,0.6812792941136707
23,1992,4.88902574066752,6,0,2,0.6596676561766398
23,1993,4.9690257406675205,6,0,2,0.656965460317866
23,1994,5.0490257406675205,6,0,3,0.6793075545612918
23,1995,5.129025740667521,6,0,3,0.6709062721536628
23,1996,5.209025740667521,6,0,3,0.7080459493813738
23,1997,5.289025740667521,6,0,3,0.6904551143245937
23,1998,5.369025740667521,7,0,4,0.6839322466622691
23,1999,5.449025740667521,7,1,4,0.7153473625788019
23,2000,5.529025740667521,7,1,4,0.7031820113538211
23,2001,5.609025740667521,7,1,5,0.688201391911176
23,2002,5.689025740667521,7,1,5,0.6565835503732348
23,2003,5.769025740667521,7,1,5,0.7111537595385934
23,2004,5.849025740667521,8,1,6,0.7030881965370014
23,2005,5.929025740667521,8,1,6,0.6719675315904192
23,2006,6.009025740667521,8,1,6,0.6932252233574303
23,2007,6.089025740667521,8,1,6,0.6491467039018657
23,2008,6.169025740667521,8,1,7,0.6208933913777144
23,2009,6.249025740667521,8,1,7,0.7066997764179558
23,2010,6.329025740667521,8,1,7,0.672720072866733
23,2011,6.409025740667521,9,1,8,0.6532358031236345
23,2012,6.489025740667521,9,2,8,0.6929925405990617
23,2013,6.569025740667521,9,2,8,0.6647550657971395
23,2014,6.649025740667521,9,2,9,0.6790853922165966
23,2015,6.729025740667521,9,2,9,0.6186311081439027
23,2016,6.809025740667521,9,2,9,0.6828034121121036
23,2017,6.88902574066752,9,2,9,0.7122867914741968
23,2018,6.9690257406675205,10,2,10,0.6712769448606333
23,2019,7.0490257406675205,10,2,10,0.6987295683934265
23,2020,7.129025740667521,10,2,10,0.7114873928625007
23,2021,7.209025740667521,10,2,11,0.6922485008041571
23,2022,7.289025740667521,10,2,11,0.7041473275975881
23,2023,7.369025740667521,10,2,11,0.6618087865955341
23,2024,7.449025740667521,11,3,12,0.6921693242884221
24,1990,0.1,4,1,1,0.33804616974984225
24,1991,0.1,5,1,2,0.2628318557549527
24,1992,0.1,5,1,2,0.34101387388158444
24,1993,0.1,5,1,2,0.27705783753599256
24,1994,0.1,5,1,3,0.3022472566719587
24,1995,0.1,5,1,3,0.3103407395237698
24,1996,0.1,5,1,3,0.3072074997463591
24,1997,0.1,5,1,3,0.3018053699341501
24,1998,0.1,6,1,4,0.29015275099488824
24,1999,0.1,6,2,4,0.3366584597198539
24,2000,0.1,6,2,4,0.2728934365170146
24,2001,0.1,6,2,5,0.305335394497408
24,2002,0.1,6,2,5,0.3450186126867746
24,2003,0.1,6,2,5,0.3332099020167989
24,2004,0.1,7,2,6,0.279748679113676
24,2005,0.1,7,2,6,0.26339911205695477
24,2006,0.1,7,2,6,0.2886093160683245
24,2007,0.1,7,2,6,0.255943559232221
24,2008,0.1,7,2,7,0.32403631679566824
24,2009,0.1,7,2,7,0.3075009317275405
24,2010,0.1,7,2,7,0.3098103716851729
24,2011,0.1,8,2,8,0.3365977921476489
24,2012,0.1,8,3,8,0.3474946598302018
24,2013,0.1,8,3,8,0.32843422704157915
24,2014,0.1,8,3,9,0.3145992270319712
24,2015,0.1,8,3,9,0.30021392754533716
24,2016,0.1,8,3,9,0.3107601934261213
24,2017,0.1,8,3,9,0.3275049241897155
24,2018,0.1713832058824145,9,3,10,0.34904957363657074
24,2019,0.2513832058824145,9,3,10,0.2796004558978062
24,2020,0.3313832058824145,9,3,10,0.28744845396436813
24,2021,0.4113832058824145,9,3,11,0.32110151120998265
24,2022,0.49138320588241446,9,3,11,0.257953137705496
24,2023,0.5713832058824145,9,3,11,0.32984580432225663
24,2024,0.6513832058824145,10,4,12,0.35297900379628705
25,1990,12.127853988274559,0,2,1,0.8145999432848785
25,1991,12.20785398827456,0,2,2,0.7723433225657379
25,1992,12.28785398827456,0,2,2,0.735487175561285
25,1993,12.36785398827456,0,2,2,0.7382024956788413
25,1994,12.44785398827456,0,2,3,0.7271077236908765
25,1995,12.52785398827456,0,2,3,0.7403298035778341
25,1996,12.60785398827456,0,2,3,0.7349135201760288
25,1997,12.68785398827456,0,2,3,0.758019225498736
25,1998,12.76785398827456,1,2,4,0.7362722352552058
25,1999,12.84785398827456,1,3,4,0.7479362442109325
25,2000,12.92785398827456,1,3,4,0.7531728752507757
25,2001,13.00785398827456,1,3,5,0.7436286074464976
25,2002,13.08785398827456,1,3,5,0.8060724391416798
25,2003,13.16785398827456,1,3,5,0.7274715857362215
25,2004,13.24785398827456,2,3,6,0.7290668898996799
25,2005,13.32785398827456,2,3,6,0.7120159647198742
25,2006,13.40785398827456,2,3,6,0.7490022045143222
25,2007,13.48785398827456,2,3,6,0.7689132814035589
25,2008,13.56785398827456,2,3,7,0.7468036548471314
25,2009,13.64785398827456,2,3,7,0.8116812680105635
25,2010,13.72785398827456,2,3,7,0.7309644441508394
25,2011,13.807853988274559,3,3,8,0.7043469619773386
25,2012,13.88785398827456,3,4,8,0.7359805458617023
25,2013,13.967853988274559,3,4,8,0.6967714368501117
25,2014,14.047853988274559,3,4,9,0.7580885214557197
25,2015,14.127853988274559,3,4,9,0.7018069672948134
25,2016,14.20785398827456,3,4,9,0.7346292908208455
25,2017,14.28785398827456,3,4,9,0.720192719543733
25,2018,14.36785398827456,4,4,10,0.7372741191286102
25,2019,14.44785398827456,4,4,10,0.7145608088571391
25,2020,14.52785398827456,4,4,10,0.7187607436274505
25,2021,14.60785398827456,4,4,11,0.7474819688156118
25,2022,14.68785398827456,4,4,11,0.7614239148442783
25,2023,14.76785398827456,4,4,11,0.7028970815256217
25,2024,14.84785398827456,5,5,12,0.780148630391206
26,1990,3.092857091682745,0,1,0,0.7480374239715083
26,1991,3.172857091682745,0,1,1,0.8040070125721883
26,1992,3.252857091682745,0,1,1,0.7951229970930866
26,1993,3.332857091682745,0,1,1,0.7850021948702485
26,1994,3.412857091682745,0,1,2,0.7705626576219133
26,1995,3.4928570916827453,0,1,2,0.7637959892238413
26,1996,3.572857091682745,0,1,2,0.8141856352497501
26,1997,3.652857091682745,0,1,2,0.8291416811037673
26,1998,3.732857091682745,0,1,3,0.7762197468685356
26,1999,3.812857091682745,0,2,3,0.7904438435662717
26,2000,3.892857091682745,0,2,3,0.7618153506690369
26,2001,3.9728570916827453,0,2,4,0.798383875927244
26,2002,4.052857091682745,0,2,4,0.7784070005869062
26,2003,4.132857091682745,0,2,4,0.8019939799028841
26,2004,4.212857091682745,0,2,5,0.7925011286970783
26,2005,4.292857091682745,0,2,5,0.7580820362912776
26,2006,4.372857091682745,0,2,5,0.7990290424725426
26,2007,4.452857091682745,0,2,5,0.7939190728554151
26,2008,4.532857091682745,0,2,6,0.777486795471739
26,2009,4.612857091682745,0,2,6,0.8211427356069055
26,2010,4.692857091682745,0,2,6,0.7926855003965778
26,2011,4.772857091682745,0,2,7,0.807677099256416
26,2012,4.852857091682745,0,3,7,0.8488721484275954
26,2013,4.932857091682745,0,3,7,0.8524871296052993
26,2014,5.012857091682745,0,3,8,0.7583780498456061
26,2015,5.092857091682745,0,3,8,0.8176374819650772
26,2016,5.172857091682745,0,3,8,0.7903424051044509
26,2017,5.2528570916827455,0,3,8,0.8056348244344496
26,2018,5.332857091682746,1,3,9,0.8307300180715416
26,2019,5.412857091682745,1,3,9,0.8174663565866427
26,2020,5.492857091682745,1,3,9,0.7923429589759247
26,2021,5.572857091682745,1,3,10,0.8264436929742129
26,2022,5.652857091682745,1,3,10,0.7815184361006082
26,2023,5.732857091682745,1,3,10,0.8030942260335523
26,2024,5.812857091682745,2,4,11,0.817311814746497
27,1990,3.733768609811676,0,0,2,0.848625602577265
27,1991,3.813768609811676,0,0,3,0.8543182310141623
27,1992,3.893768609811676,0,0,3,0.8686605457662004
27,1993,3.973768609811676,0,0,3,0.7909581023517679
27,1994,4.0537686098116765,0,0,4,0.8360859677005834
27,1995,4.133768609811677,0,0,4,0.8159593496644906
27,1996,4.213768609811676,0,0,4,0.8506615410095465
27,1997,4.293768609811676,0,0,4,0.8082445586293087
27,1998,4.373768609811676,0,0,5,0.880032911649504
27,1999,4.453768609811676,0,0,5,0.8193805895082298
27,2000,4.533768609811676,0,0,5,0.8507418513495006
27,2001,4.613768609811676,0,0,6,0.7856261283228563
27,2002,4.693768609811676,0,0,6,0.8328365753108669
27,2003,4.773768609811676,0,0,6,0.7833565414801864
27,2004,4.8537686098116755,0,0,7,0.8328429007503549
27,2005,4.9337686098116755,0,0,7,0.8089438406302094
27,2006,5.013768609811676,0,0,7,0.8613921992015738
27,2007,5.093768609811676,0,0,7,0.8816969371321466
27,2008,5.173768609811676,0,0,8,0.7947860230635106
27,2009,5.253768609811676,0,0,8,0.8175863973643297
27,2010,5.333768609811676,0,0,8,0.8081378040964131
27,2011,5.413768609811676,1,0,9,0.827486564782826
27,2012,5.493768609811676,1,0,9,0.7780609265926342
27,2013,5.573768609811676,1,0,9,0.7744346199123683
27,2014,5.653768609811676,1,0,10,0.8465719995212263
27,2015,5.733768609811676,1,0,10,0.7876593839173345
27,2016,5.813768609811676,1,0,10,0.8042455416919302
27,2017,5.893768609811676,1,0,10,0.7986176264310565
27,2018,5.9737686098116765,2,0,11,0.7958220714327481
27,2019,6.053768609811676,2,0,11,0.7955166809464489
27,2020,6.133768609811676,2,0,11,0.7994869490342202
27,2021,6.213768609811676,2,0,12,0.8105855440951181
27,2022,6.293768609811676,2,0,12,0.8468390945396529
27,2023,6.373768609811676,2,0,12,0.8401393770036831
27,2024,6.453768609811676,3,1,13,0.7745910893868437
28,1990,4.394150297817033,0,0,0,0.5316380887429005
28,1991,4.474150297817033,0,0,0,0.5543443636044864
28,1992,4.554150297817033,0,0,0,0.5682992948797712
28,1993,4.634150297817033,0,0,0,0.5073361024103349
28,1994,4.714150297817033,0,0,0,0.499822413386066
28,1995,4.794150297817033,0,0,0,0.4698434686897287
28,1996,4.8741502978170335,0,0,0,0.5212256260896485
28,1997,4.9541502978170335,0,0,0,0.5525495418742584
28,1998,5.034150297817034,0,0,0,0.5029927427815265
28,1999,5.114150297817034,0,0,0,0.5331055240444112
28,2000,5.194150297817034,0,0,0,0.4264673542831869
28,2001,5.274150297817034,0,0,0,0.47768200595571503
28,2002,5.354150297817034,0,0,0,0.5235723519831856
28,2003,5.434150297817034,0,0,0,0.4611445121056348
28,2004,5.514150297817034,0,0,0,0.482840071950138
28,2005,5.594150297817034,0,0,0,0.4856820991919535
28,2006,5.674150297817034,0,0,0,0.523048690927788
28,2007,5.754150297817033,0,0,0,0.5111575195531934
28,2008,5.834150297817033,0,0,0,0.4902726758332535
28,2009,5.9141502978170335,0,0,0,0.49130316923981415
28,2010,5.994150297817034,0,0,0,0.4754215079266928
28,2011,6.074150297817034,1,0,1,0.5082423273312761
28,2012,6.154150297817034,1,0,1,0.5214381293534784
28,2013,6.234150297817034,1,0,1,0.5311151485040191
28,2014,6.314150297817034,1,0,2,0.5580433593138561
28,2015,6.394150297817034,1,0,2,0.5236800554991246
28,2016,6.474150297817034,1,0,2,0.47592261391699053
28,2017,6.554150297817033,1,0,2,0.523105159953168
28,2018,6.634150297817033,2,0,3,0.464505552923975
28,2019,6.714150297817033,2,0,3,0.5019410836101528
28,2020,6.794150297817033,2,0,3,0.5098454570643158
28,2021,6.8741502978170335,2,0,4,0.5301966269015945
28,2022,6.9541502978170335,2,0,4,0.5288103989991315
28,2023,7.034150297817034,2,0,4,0.5008376841199447
28,2024,7.114150297817034,3,1,5,0.5069354767279117
29,1990,7.738279475299109,4,0,4,0.8050209398594943
29,1991,7.818279475299109,5,0,5,0.7482367317262834
29,1992,7.898279475299109,5,0,5,0.8462914378984604
29,1993,7.978279475299109,5,0,5,0.808678111392396
29,1994,8.05827947529911,5,0,6,0.7937998392534458
29,1995,8.13827947529911,5,0,6,0.760576593356488
29,1996,8.21827947529911,5,0,6,0.8144851997128882
29,1997,8.29827947529911,5,0,6,0.8037723658244968
29,1998,8.37827947529911,6,0,7,0.7741209542275794
29,1999,8.45827947529911,6,0,7,0.8099662803031228
29,2000,8.53827947529911,6,0,7,0.8086881234785912
29,2001,8.61827947529911,6,0,8,0.7855340361113279
29,2002,8.69827947529911,6,0,8,0.7429094820258828
29,2003,8.77827947529911,6,0,8,0.7466751092200068
29,2004,8.85827947529911,7,0,9,0.7297722639484051
29,2005,8.93827947529911,7,0,9,0.817054078769391
29,2006,9.01827947529911,7,0,9,0.7334917351072501
