id_regiao,ano,distancia_metro_km,escolas_1km,hospitais_3km,comercio_1km,indice_criminalidade
25,2021,3.7,7,3,33,0.016227180527383367
25,2022,3.7,7,3,33,0.01430615164520744
25,2023,3.7,7,3,34,0.012296983758700695
25,2024,3.7,7,3,34,0.01
26,2001,7.0,6,3,21,0.01
26,2002,7.0,6,3,22,0.01
26,2003,7.0,6,3,22,0.01
26,2004,7.0,6,3,22,0.01
26,2005,7.0,6,3,22,0.01
26,2006,7.0,6,3,22,0.01
26,2007,7.0,6,3,23,0.01
26,2008,7.0,6,3,23,0.01
26,2009,7.0,6,4,23,0.01
26,2010,7.0,6,4,23,0.01
26,2011,7.0,6,4,23,0.01
26,2012,7.0,6,4,24,0.01
26,2013,7.0,6,4,24,0.01
26,2014,7.0,6,4,24,0.01
26,2015,7.0,7,4,24,0.01
26,2016,7.0,7,4,24,0.010228086325048583
26,2017,7.0,7,4,25,0.011115861479264643
26,2018,7.0,7,4,25,0.01
26,2019,7.0,7,4,25,0.011108337493759361
26,2020,7.0,7,4,25,0.01154228855721393
26,2021,7.0,7,4,25,0.010367365336939374
26,2022,7.0,7,4,26,0.01
26,2023,7.0,7,4,26,0.01
26,2024,7.0,7,4,26,0.01
27,2001,2.6,7,3,30,0.02923136893929401
27,2002,2.6,7,3,30,0.02923136893929401
27,2003,2.6,8,3,30,0.02923136893929401
27,2004,2.6,8,3,30,0.02923136893929401
27,2005,2.6,8,3,31,0.02923136893929401
27,2006,2.6,8,3,31,0.02923136893929401
27,2007,2.6,8,3,31,0.02923136893929401
27,2008,2.6,8,3,31,0.02923136893929401
27,2009,2.6,8,4,32,0.02923136893929401
27,2010,2.6,8,4,32,0.02923136893929401
27,2011,2.6,8,4,32,0.02923136893929401
27,2012,2.6,8,4,33,0.02923136893929401
27,2013,2.6,8,4,33,0.02923136893929401
27,2014,2.6,8,4,33,0.02923136893929401
27,2015,2.6,8,4,33,0.03395838097415962
27,2016,2.6,8,4,34,0.030581978111895263
27,2017,2.6,9,4,34,0.03847798204360838
27,2018,2.6,9,4,34,0.04278629915811325
27,2019,2.6,9,4,35,0.021218172740888667
27,2020,2.6,9,4,35,0.018507462686567163
27,2021,2.6,9,4,35,0.023439260761775976
27,2022,2.6,9,4,35,0.030042918454935622
27,2023,2.6,9,4,36,0.02668213457076566
27,2024,2.6,9,4,36,0.026619099890230515
28,2001,14.0,15,6,48,0.27325547705499603
28,2002,14.0,15,6,48,0.27325547705499603
28,2003,14.0,15,6,48,0.27325547705499603
28,2004,14.0,15,6,49,0.27325547705499603
28,2005,14.0,15,6,49,0.27325547705499603
28,2006,14.0,15,6,50,0.27325547705499603
28,2007,14.0,16,6,50,0.27325547705499603
28,2008,14.0,16,6,51,0.27325547705499603
28,2009,14.0,16,6,51,0.27325547705499603
28,2010,14.0,16,6,52,0.27325547705499603
28,2011,14.0,16,6,52,0.27325547705499603
28,2012,14.0,16,6,53,0.27325547705499603
28,2013,14.0,16,6,53,0.27325547705499603
28,2014,14.0,17,6,53,0.27325547705499603
28,2015,14.0,17,7,54,0.3145437914475189
28,2016,14.0,17,7,54,0.30806996011046334
28,2017,14.0,17,7,55,0.28730226592560926
28,2018,14.0,17,7,55,0.29869680544343213
28,2019,14.0,17,7,56,0.2939340988517224
28,2020,14.0,17,7,56,0.27422885572139305
28,2021,14.0,18,7,57,0.28442641424385845
28,2022,14.0,18,7,57,0.23155528305742898
28,2023,14.0,18,7,58,0.23480278422273781
28,2024,14.0,18,7,58,0.20499451152579584
29,2001,14.0,6,2,20,0.01
29,2002,14.0,6,2,20,0.01
29,2003,14.0,6,3,20,0.01
29,2004,14.0,6,3,20,0.01
29,2005,14.0,6,3,20,0.01
29,2006,14.0,6,3,21,0.01
29,2007,14.0,6,3,21,0.01
29,2008,14.0,6,3,21,0.01
29,2009,14.0,6,3,21,0.01
29,2010,14.0,6,3,21,0.01
29,2011,14.0,6,3,22,0.01
29,2012,14.0,6,3,22,0.01
29,2013,14.0,6,3,22,0.01
29,2014,14.0,6,3,22,0.01
29,2015,14.0,7,3,22,0.01
29,2016,14.0,7,3,22,0.01
29,2017,14.0,7,3,23,0.01
29,2018,14.0,7,3,23,0.01
29,2019,14.0,7,3,23,0.01
29,2020,14.0,7,3,23,0.01
29,2021,14.0,7,3,23,0.01
29,2022,14.0,7,3,24,0.01
29,2023,14.0,7,3,24,0.010440835266821345
29,2024,14.0,7,3,24,0.01
