id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
606,7,27.0,1,1,2006,60357.8763170674
607,1,56.0,1,1,2013,229507.3372638281
608,2,25.0,1,1,2020,117388.98841113996
609,17,81.0,1,1,2007,126471.12340048965
610,1,64.0,1,1,2014,384888.2832228974
611,3,40.0,1,1,2001,33622.96476699238
612,2,32.0,1,1,2008,149075.45760726812
613,2,37.0,1,1,2015,393995.90289941663
614,7,40.0,1,1,2002,39928.466030771524
615,4,26.0,1,1,2009,96484.07616034361
616,2,27.0,1,1,2016,257583.13683008184
617,1,42.0,1,1,2003,75664.95553526096
618,13,33.0,1,1,2010,147058.93754377798
619,7,30.0,1,1,2017,164692.86362262757
620,2,37.0,1,1,2004,71609.52591651367
621,2,41.0,1,1,2011,99099.56182555853
622,2,26.0,1,1,2018,319524.6579973338
623,4,48.0,1,1,2005,54450.45086285687
624,1,26.0,1,1,2012,209775.6722657045
625,2,31.0,1,1,2019,124459.58883269233
626,4,28.0,1,1,2006,34556.22431710006
627,19,30.0,1,1,2013,110953.6847066615
628,7,31.0,1,1,2020,376369.55101119966
629,7,25.0,1,1,2007,44887.84160853474
630,7,30.0,1,1,2014,228550.70195573592
631,2,35.0,1,1,2001,28166.55890880321
632,2,30.0,1,1,2008,149075.45760726812
633,2,25.0,1,1,2015,236397.54173964995
634,2,44.0,1,1,2002,73186.90554582699
635,4,36.0,1,1,2009,77187.2609282749
636,1,46.0,1,1,2016,324444.50708617916
637,5,32.0,1,1,2003,35586.86727575088
638,8,25.0,1,1,2010,57999.395263480495
639,1,21.0,1,1,2017,96205.80257626782
640,1,18.0,1,1,2004,43027.22320480076
641,2,25.0,1,1,2011,104928.94781529727
642,16,30.0,1,1,2018,59188.48151266374
643,2,27.0,1,1,2005,43002.45548182813
644,1,48.0,1,1,2012,301552.52888195025
645,5,30.0,1,1,2019,105945.611433356
646,7,38.0,1,1,2006,29316.68278257559
647,3,31.0,1,1,2013,170628.82768691075
648,2,30.0,1,1,2020,285087.54328419705
649,4,48.0,1,1,2007,70737.94256903182
650,3,31.0,1,1,2014,205994.58898289793
651,5,35.0,1,1,2001,17999.445191593568
652,2,50.0,1,1,2008,111806.5932054511
653,2,25.0,1,1,2015,149718.44310177834
654,13,27.0,1,1,2002,31600.3125962813
655,3,18.0,1,1,2009,52465.86443474115
656,2,35.0,1,1,2016,151519.49225298932
657,7,32.0,1,1,2003,37527.79373293623
658,7,30.0,1,1,2010,96557.70737236833
659,11,45.0,1,1,2017,294062.1867247253
660,4,40.0,1,1,2004,55234.601476096774
661,2,25.0,1,1,2011,104928.94781529727
662,20,35.0,1,1,2018,103384.50980192261
663,4,30.0,1,1,2005,46671.81502530589
664,2,25.0,1,1,2012,144094.94379705228
665,2,30.0,1,1,2019,186689.38324903848
666,2,37.0,1,1,2006,100766.70297360432
667,1,32.0,1,1,2013,186474.71152686034
668,8,37.0,1,1,2020,98522.49353633399
669,3,33.0,1,1,2007,65638.05966332143
670,2,30.0,1,1,2014,130765.92851843862
671,2,28.0,1,1,2001,50023.8086220345
672,16,24.0,1,1,2008,29666.77123568982
673,1,26.0,1,1,2015,205023.09612327564
674,15,28.0,1,1,2002,18493.3741477453
675,7,35.0,1,1,2009,92476.31052517281
676,7,40.0,1,1,2016,225123.51391470505
677,10,43.0,1,1,2003,18456.25902027898
678,2,41.0,1,1,2010,107123.48498973189
679,2,34.0,1,1,2017,244089.6458302018
680,3,34.0,1,1,2004,38084.594452328434
681,3,30.0,1,1,2011,115715.42402426233
682,2,40.0,1,1,2018,97051.8821019939
683,5,35.0,1,1,2005,24975.971684501033
684,15,28.0,1,1,2012,84167.11927152897
685,2,25.0,1,1,2019,124459.58883269233
686,2,53.0,1,1,2006,106413.1130540218
687,3,39.0,1,1,2013,220395.5690955931
688,2,30.0,1,1,2020,142543.77164209852
689,4,60.0,1,1,2007,131370.4647710591
690,2,25.0,1,1,2014,130765.92851843862
691,2,32.0,1,1,2001,22533.247127042567
692,4,32.0,1,1,2008,98762.36131775395
693,6,28.0,1,1,2015,115367.28518544183
694,8,30.0,1,1,2002,22853.854193315026
695,1,60.0,1,1,2009,66118.43282940694
696,2,50.0,1,1,2016,287887.0352806797
697,7,80.0,1,1,2003,109456.06505439735
698,7,25.0,1,1,2010,96557.70737236833
699,1,27.0,1,1,2017,177610.71244849442
700,16,35.0,1,1,2004,24980.74096301049
701,2,30.0,1,1,2011,90938.4214399243
702,2,32.0,1,1,2018,388207.5284079756
703,7,30.0,1,1,2005,29111.164024919803
704,3,25.0,1,1,2012,129986.12721652018
705,1,30.0,1,1,2019,280153.25608144485
706,1,27.0,1,1,2006,78282.01724112152
707,1,40.0,1,1,2013,215163.12868483886
708,7,32.0,1,1,2020,220912.56255005195
709,25,20.0,1,1,2007,27826.3074577474
710,12,30.0,1,1,2014,282161.56366337027
711,20,30.0,1,1,2001,23835.191122310145
712,7,30.0,1,1,2008,67783.37089598998
713,1,48.0,1,1,2015,244450.61460852093
714,4,35.0,1,1,2002,28586.714983795526
715,2,27.0,1,1,2009,69932.10266920217
716,3,30.0,1,1,2016,187629.15733229165
717,20,33.0,1,1,2003,25054.886289298418
718,9,26.0,1,1,2010,52437.75567152001
719,8,30.0,1,1,2017,117540.09208461383
720,3,32.0,1,1,2004,49830.310498373656
721,2,33.0,1,1,2011,233175.4395895495
722,2,25.0,1,1,2018,111982.94088691605
723,7,24.0,1,1,2005,34933.39682990376
724,2,22.0,1,1,2012,98246.55258889929
725,2,42.0,1,1,2019,147795.76173882216
726,22,33.0,1,1,2006,62082.57753138495
727,3,35.0,1,1,2013,177738.3621738654
728,2,30.0,1,1,2020,142543.77164209852
729,13,38.0,1,1,2007,81970.55676697935
730,1,48.0,1,1,2014,384888.2832228974
731,11,35.0,1,1,2001,56225.636414169014
732,7,24.0,1,1,2008,58540.18395562771
733,3,30.0,1,1,2015,253291.96156287874
734,6,53.0,1,1,2002,17226.975117168862
735,14,28.0,1,1,2009,34733.50613635815
736,2,30.0,1,1,2016,166671.44147828827
737,19,40.0,1,1,2003,21940.49668354751
738,2,27.0,1,1,2010,165554.4768023129
739,2,34.0,1,1,2017,369832.796712427
740,3,40.0,1,1,2004,62287.88812296706
741,8,42.0,1,1,2011,242942.59654905766
742,3,35.0,1,1,2018,207045.08248029125
743,2,30.0,1,1,2005,27365.198942981537
744,1,25.0,1,1,2012,196664.69274909797
745,2,36.0,1,1,2019,168020.44492413464
746,7,25.0,1,1,2006,56046.59943727687
747,1,35.0,1,1,2013,197950.07839005176
748,4,30.0,1,1,2020,180028.75155788378
749,2,39.0,1,1,2007,46759.560026430256
750,3,30.0,1,1,2014,99182.57988065455
751,7,28.0,1,1,2001,30797.07065021858
752,4,35.0,1,1,2008,80244.41857067507
753,23,40.0,1,1,2015,92606.59822611608
754,2,18.0,1,1,2002,20090.523091011328
755,7,25.0,1,1,2009,77063.5921043107
756,2,38.0,1,1,2016,128791.56841504092
757,4,43.0,1,1,2003,40745.524743670765
758,7,30.0,1,1,2010,91729.8220037499
759,24,30.0,1,1,2017,245547.66545348347
760,3,33.0,1,1,2004,39152.38682015072
761,8,30.0,1,1,2011,104118.25566388186
762,3,30.0,1,1,2018,140494.8773973405
763,1,25.0,1,1,2005,52847.58784847281
764,2,20.0,1,1,2012,98246.55258889929
765,1,35.0,1,1,2019,147858.66293187367
766,11,29.0,1,1,2006,73530.93055389574
767,7,25.0,1,1,2013,141991.6419385994
768,2,36.0,1,1,2020,251547.83230958562
769,1,25.0,1,1,2007,45798.915389539194
770,3,38.0,1,1,2014,213624.01820448673
771,2,48.0,1,1,2001,59149.77370848673
772,5,22.0,1,1,2008,39677.06449650639
773,2,28.0,1,1,2015,173358.19727574333
774,3,30.0,1,1,2002,45670.448558381046
775,2,28.0,1,1,2009,112668.38763371458
776,5,45.0,1,1,2016,252887.37572864845
777,2,35.0,1,1,2003,42497.71211900524
778,2,31.0,1,1,2010,272677.9617920448
779,3,44.0,1,1,2017,221085.5029405996
780,19,33.0,1,1,2004,23164.890893910244
781,2,32.0,1,1,2011,303128.0714664143
782,7,41.0,1,1,2018,368970.8672909704
783,4,24.0,1,1,2005,31114.543350203927
784,2,30.0,1,1,2012,124445.63327927243
785,2,25.0,1,1,2019,147795.76173882216
786,1,25.0,1,1,2006,52188.011494081
787,10,31.0,1,1,2013,144045.97495598602
788,1,26.0,1,1,2020,218088.91816794386
789,2,32.0,1,1,2007,55908.16959681879
790,2,26.0,1,1,2014,146150.1554029608
791,9,30.0,1,1,2001,11019.062098968187
792,7,40.0,1,1,2008,73945.49552289816
793,1,46.0,1,1,2015,200291.79390504622
794,7,30.0,1,1,2002,31372.366167034772
795,2,33.0,1,1,2009,97127.92037389189
796,2,30.0,1,1,2016,378798.7306324733
797,2,25.0,1,1,2003,34627.76543030056
798,2,38.0,1,1,2010,165554.4768023129
799,4,60.0,1,1,2017,382244.19760081073
800,2,32.0,1,1,2004,25063.334070779787
801,16,24.0,1,1,2011,55613.631251473744
802,4,65.0,1,1,2018,287914.0847245846
803,2,30.0,1,1,2005,46911.76961653978
804,2,25.0,1,1,2012,157194.48414223886
805,4,30.0,1,1,2019,183015.1725351332
806,2,28.0,1,1,2006,39090.5313259672
807,3,44.0,1,1,2013,184847.89666082
808,2,27.0,1,1,2020,251547.83230958562
809,2,30.0,1,1,2007,83862.25439522818
810,3,35.0,1,1,2014,137329.72598859863
811,3,33.0,1,1,2001,22415.309844661588
812,7,30.0,1,1,2008,67783.37089598998
813,2,27.0,1,1,2015,126078.68892781333
814,7,27.0,1,1,2002,48484.56589450828
815,2,25.0,1,1,2009,77702.33629911352
816,2,40.0,1,1,2016,148489.10240792955
817,7,28.0,1,1,2003,34400.477588524875
818,7,32.0,1,1,2010,91729.8220037499
819,8,30.0,1,1,2017,110193.83632932547
820,1,25.0,1,1,2004,50198.42707226755
821,3,41.0,1,1,2011,138858.50882911478
822,8,38.0,1,1,2018,140312.7596447683
823,8,30.0,1,1,2005,31096.882307159816
824,2,30.0,1,1,2012,111346.09293408587
825,3,30.0,1,1,2019,137881.62985430242
826,1,48.0,1,1,2006,100027.02203032194
827,4,30.0,1,1,2013,156377.3275959869
828,2,30.0,1,1,2020,50309.56646191712
829,4,30.0,1,1,2007,60632.52220202728
830,25,25.0,1,1,2014,83938.966384622
831,2,22.0,1,1,2001,19716.591236162247
832,7,30.0,1,1,2008,67783.37089598998
833,1,30.0,1,1,2015,141939.0665468831
834,5,36.0,1,1,2002,47965.40969273348
835,2,23.0,1,1,2009,85472.56992902486
836,16,30.0,1,1,2016,60154.14822240641
837,4,30.0,1,1,2003,37611.25360954225
838,4,40.0,1,1,2010,174064.9187449921
839,4,28.0,1,1,2017,147016.99907723488
840,4,65.0,1,1,2004,69488.69217960561
841,2,34.0,1,1,2011,162056.9305147369
842,3,37.0,1,1,2018,221834.0169431692
843,2,30.0,1,1,2005,35183.82721240483
844,8,35.0,1,1,2012,123441.9509809895
845,22,40.0,1,1,2019,106932.36246490707
846,2,29.0,1,1,2006,36918.835141191244
847,3,34.0,1,1,2013,78204.87935650077
848,13,45.0,1,1,2020,336549.9029248615
849,4,34.0,1,1,2007,40421.681468018185
850,8,48.0,1,1,2014,114373.05580611412
851,1,25.0,1,1,2001,22570.264855972582
852,7,24.0,1,1,2008,86269.74477671453
853,11,27.0,1,1,2015,276715.49893866346
854,9,50.0,1,1,2002,14036.638813191037
855,1,35.0,1,1,2009,93343.66987680981
856,7,30.0,1,1,2016,195107.0453927444
857,8,40.0,1,1,2003,21925.822779208982
858,2,22.0,1,1,2010,243462.4658857543
859,2,29.0,1,1,2017,140536.46275072225
860,1,40.0,1,1,2004,53784.02900600095
861,1,41.0,1,1,2011,361762.62214481237
862,26,400.0,1,1,2018,1182088.991957664
863,2,44.0,1,1,2005,148514.8439776955
864,7,30.0,1,1,2012,123320.31331369538
865,11,27.0,1,1,2019,152744.1936868458
866,2,28.0,1,1,2006,32575.44277163933
867,3,33.0,1,1,2013,110908.737996492
868,2,31.0,1,1,2020,171052.52597051824
869,3,38.0,1,1,2007,84824.56941106154
870,2,32.0,1,1,2014,399989.89899757697
871,7,29.0,1,1,2001,23797.73641153254
872,2,48.0,1,1,2008,49691.81920242272
873,3,25.0,1,1,2015,491232.8951522497
874,1,27.0,1,1,2002,27308.579016026793
875,14,36.0,1,1,2009,100341.23994947909
876,15,39.0,1,1,2016,149318.0977571629
877,3,32.0,1,1,2003,39125.972697343284
878,5,28.0,1,1,2010,47845.601091783596
879,1,25.0,1,1,2017,192411.60515253563
880,2,31.0,1,1,2004,26853.57221869263
881,2,18.0,1,1,2011,116587.71979477475
882,4,30.0,1,1,2018,162413.07343438105
883,2,30.0,1,1,2005,48866.42668389561
884,2,27.0,1,1,2012,130995.40345186573
885,2,39.0,1,1,2019,143128.52715759617
886,5,50.0,1,1,2006,34150.867827022324
887,22,45.0,1,1,2013,279201.9559129395
888,1,35.0,1,1,2020,251641.0594245506
889,2,27.0,1,1,2007,39643.97480501696
890,7,38.0,1,1,2014,159985.49136901513
891,5,46.0,1,1,2001,38768.035797278455
892,1,48.0,1,1,2008,136809.85679046693
893,2,27.0,1,1,2015,310626.3698459001
894,2,28.0,1,1,2002,31570.82200016066
895,2,32.0,1,1,2009,73817.21948415783
896,8,40.0,1,1,2016,239592.48627672522
897,3,40.0,1,1,2003,40691.01160523702
898,5,40.0,1,1,2010,66026.92950666137
899,2,45.0,1,1,2017,147933.1186849708
900,2,26.0,1,1,2004,21482.8577749541
901,7,34.0,1,1,2011,109787.09161748034
902,1,26.0,1,1,2018,239007.39480828968
903,16,40.0,1,1,2005,42842.64847331632
904,1,26.0,1,1,2012,131109.79516606533
905,4,42.0,1,1,2019,181490.0460973404
906,2,23.0,1,1,2006,30403.746586863374
907,7,40.0,1,1,2013,241385.791295619
908,1,26.0,1,1,2020,268417.13005285396
909,6,18.0,1,1,2007,25360.694802424547
910,7,23.0,1,1,2014,121893.70770972582
911,2,40.0,1,1,2001,16336.60416710586
912,2,29.0,1,1,2008,155224.82023356794
913,15,30.0,1,1,2015,69097.34530748818
914,7,18.0,1,1,2002,8556.099863736756
915,7,32.0,1,1,2009,111742.20855125049
916,7,40.0,1,1,2016,330181.15374156745
917,22,35.0,1,1,2003,29546.930086218505
918,2,30.0,1,1,2010,170423.72612002803
919,2,30.0,1,1,2017,199709.71022471058
920,13,34.0,1,1,2004,67575.12733870026
921,4,30.0,1,1,2011,162017.89114121554
922,2,26.0,1,1,2018,134379.52906429928
923,2,28.0,1,1,2005,25410.541875625717
924,8,30.0,1,1,2012,110448.06140404324
925,11,26.0,1,1,2019,137469.77431816122
926,2,27.0,1,1,2006,45605.61988029506
927,2,30.0,1,1,2013,143326.8549551402
928,3,39.0,1,1,2020,229916.46338355678
929,4,33.0,1,1,2007,40421.681468018185
930,4,30.0,1,1,2014,183040.19088053372
931,1,25.0,1,1,2001,36676.680390955444
932,17,27.0,1,1,2008,45730.252295031816
933,16,25.0,1,1,2015,69427.41891900018
934,7,26.0,1,1,2002,104099.2150087972
935,2,30.0,1,1,2009,147634.43896831566
936,4,35.0,1,1,2016,112718.80533988531
937,2,48.0,1,1,2003,28331.808079336824
938,3,30.0,1,1,2010,96678.09448950201
939,3,40.0,1,1,2017,162129.3688231064
940,2,30.0,1,1,2004,35446.71532867427
941,2,28.0,1,1,2011,93270.1758358198
942,3,36.0,1,1,2018,155283.81186021844
943,1,55.0,1,1,2005,156585.4454769565
944,5,32.0,1,1,2012,135136.99430842398
945,12,28.0,1,1,2019,167673.87648491672
946,2,30.0,1,1,2006,43433.9236955191
947,4,72.0,1,1,2013,326970.7758825181
948,4,30.0,1,1,2020,147296.25127463217
949,18,28.0,1,1,2007,35324.40510399271
950,7,30.0,1,1,2014,167603.848100873
951,2,30.0,1,1,2001,30983.21479968353
952,1,40.0,1,1,2008,248745.19416448535
953,1,45.0,1,1,2015,504672.23661114
954,11,30.0,1,1,2002,77309.23790336477
955,3,28.0,1,1,2009,69440.11469303977
956,1,85.0,1,1,2016,424506.8317015428
957,1,60.0,1,1,2003,141871.7916286143
958,16,40.0,1,1,2010,82296.28477114033
959,7,24.0,1,1,2017,117637.75973044826
960,7,37.0,1,1,2004,35559.82313300155
961,7,25.0,1,1,2011,104008.82363761296
962,20,30.0,1,1,2018,140307.54901689498
963,2,51.0,1,1,2005,129007.3664454844
964,7,32.0,1,1,2012,129810.85611967936
965,2,36.0,1,1,2019,202246.83185312504
966,11,62.0,1,1,2006,129760.46568334542
967,3,37.0,1,1,2013,96689.66902258276
968,19,44.0,1,1,2020,139196.47271420376
969,7,80.0,1,1,2007,176525.2198088445
970,2,33.0,1,1,2014,199994.94949878848
971,12,28.0,1,1,2001,22456.975238279894
972,5,55.0,1,1,2008,45781.22826519969
973,7,30.0,1,1,2015,154033.3916870663
974,25,50.0,1,1,2002,24343.917814976336
975,3,30.0,1,1,2009,77155.6829922664
976,13,35.0,1,1,2016,334727.93275753624
977,7,27.0,1,1,2003,34400.477588524875
978,3,23.0,1,1,2010,14308357.984446296
979,3,47.0,1,1,2017,147390.33529373308
980,2,30.0,1,1,2004,42965.7155499082
981,1,65.0,1,1,2011,525139.2902102115
982,2,32.0,1,1,2018,104517.41149445498
983,4,34.0,1,1,2005,60284.42774102012
984,2,50.0,1,1,2012,157194.48414223886
985,7,27.0,1,1,2019,129528.25865525872
986,2,36.0,1,1,2006,91211.23976059012
987,6,35.0,1,1,2013,199666.36657930198
988,3,35.0,1,1,2020,180648.64980136603
989,4,45.0,1,1,2007,68211.58747728069
990,3,42.0,1,1,2014,183106.3013181315
991,1,64.0,1,1,2001,126957.73981484579
992,9,47.0,1,1,2008,42558.41905401638
993,3,32.0,1,1,2015,245616.44757612486
994,2,25.0,1,1,2002,27265.70990922966
995,1,49.0,1,1,2009,210023.25722282208
996,2,36.0,1,1,2016,386374.7052451227
997,3,30.0,1,1,2003,29892.24314077027
998,2,28.0,1,1,2010,284364.16015456105
999,2,26.0,1,1,2017,147933.1186849708
1000,12,30.0,1,1,2004,39204.169965059926
1001,7,70.0,1,1,2011,265800.3270738998
1002,7,82.0,1,1,2018,516559.2142073586
1003,2,32.0,1,1,2005,43002.45548182813
1004,7,30.0,1,1,2012,155773.02734361522
1005,7,35.0,1,1,2019,129528.25865525872
1006,3,40.0,1,1,2006,51789.09064723444
1007,7,25.0,1,1,2013,156190.80613245937
1008,3,42.0,1,1,2020,197071.25432876294
1009,2,40.0,1,1,2007,68614.57177791397
1010,7,28.0,1,1,2014,327589.3394698881
1011,13,47.0,1,1,2001,59773.50262768252
1012,1,50.0,1,1,2008,286056.97328915814
1013,4,28.0,1,1,2015,185103.9509896062
1014,10,45.0,1,1,2002,23561.128042170116
1015,2,40.0,1,1,2009,217566.54163751783
1016,2,31.0,1,1,2016,212127.28915418504
1017,3,34.0,1,1,2003,37560.933789449555
1018,2,32.0,1,1,2010,185031.47407317327
1019,10,36.0,1,1,2017,71820.61608018036
1020,10,200.0,1,1,2004,122435.2975659249
1021,4,35.0,1,1,2011,109940.71184582483
1022,3,35.0,1,1,2018,133100.41016590153
1023,2,30.0,1,1,2005,105551.4816372145
1024,7,26.0,1,1,2012,142791.9417316473
1025,2,50.0,1,1,2019,420051.1123103366
1026,2,30.0,1,1,2006,34747.138956415285
1027,1,40.0,1,1,2013,243851.54584281737
1028,2,43.0,1,1,2020,137512.8149959068
1029,2,45.0,1,1,2007,71155.852214133
1030,7,27.0,1,1,2014,114275.35097786796
1031,7,27.0,1,1,2001,33596.804345692995
1032,1,37.0,1,1,2008,60942.572570298915
1033,11,27.0,1,1,2015,307461.66548740386
1034,7,25.0,1,1,2002,28235.129550331298
1035,1,34.0,1,1,2009,264473.73131762777
1036,2,30.0,1,1,2016,128791.56841504092
1037,2,49.0,1,1,2003,50367.65880770991
1038,3,34.0,1,1,2010,120847.6181118775
1039,2,27.0,1,1,2017,147933.1186849708
1040,2,33.0,1,1,2004,26853.57221869263
1041,2,40.0,1,1,2011,268151.7555279819
1042,3,34.0,1,1,2018,251411.8858689251
1043,7,26.0,1,1,2005,29111.164024919803
1044,5,35.0,1,1,2012,96526.42450601714
1045,1,34.0,1,1,2019,194550.87227878114
1046,2,31.0,1,1,2006,117271.59397790159
1047,3,36.0,1,1,2013,213286.03460863847
1048,3,30.0,1,1,2020,226631.9424780774
1049,1,35.0,1,1,2007,91597.83077907839
1050,2,28.0,1,1,2014,353837.21834401035
1051,2,35.0,1,1,2001,45066.49425408513
1052,2,33.0,1,1,2008,142863.9802069653
1053,3,60.0,1,1,2015,299345.04548340215
1054,2,25.0,1,1,2002,18655.485727367664
1055,2,33.0,1,1,2009,186485.60711787242
1056,7,34.0,1,1,2016,135074.10834882304
1057,2,30.0,1,1,2003,30850.191019722322
1058,7,23.0,1,1,2010,96557.70737236833
1059,4,58.0,1,1,2017,286683.14820060803
1060,2,45.0,1,1,2004,78770.47850816503
1061,2,28.0,1,1,2011,116587.71979477475
1062,27,36.0,1,1,2018,147519.52560319554
1063,2,32.0,1,1,2005,37138.48427976066
1064,27,36.0,1,1,2012,130031.11851266753
1065,2,40.0,1,1,2019,342263.8692899039
1066,2,40.0,1,1,2006,56464.100804174836
1067,1,33.0,1,1,2013,164958.39865837648
1068,2,35.0,1,1,2020,301857.3987715027
1069,4,35.0,1,1,2007,70737.94256903182
1070,7,40.0,1,1,2014,304734.2692743145
1071,25,48.0,1,1,2001,23902.614362830598
1072,7,60.0,1,1,2008,141728.86641888815
1073,2,30.0,1,1,2015,173358.19727574333
1074,10,35.0,1,1,2002,14024.480977482213
1075,2,28.0,1,1,2009,194255.84074778378
1076,2,53.0,1,1,2016,515166.2736601637
1077,2,32.0,1,1,2003,59811.59483415552
1078,8,40.0,1,1,2010,115998.79052696099
1079,3,35.0,1,1,2017,176868.4023524797
1080,2,32.0,1,1,2004,46546.19184573388
1081,2,28.0,1,1,2011,209857.89563059455
1082,9,25.0,1,1,2018,65524.82080968309
1083,5,25.0,1,1,2005,23054.74309338557
1084,2,30.0,1,1,2012,104796.32276149257
1085,2,30.0,1,1,2019,155574.4860408654
1086,3,39.0,1,1,2006,51789.09064723444
1087,2,24.0,1,1,2013,372649.8228833645
1088,4,43.0,1,1,2020,245493.75212438699
1089,10,40.0,1,1,2007,27299.52446033728
1090,2,33.0,1,1,2014,107689.58819165533
1091,1,29.0,1,1,2001,39497.96349795202
1092,2,28.0,1,1,2008,111806.5932054511
1093,2,24.0,1,1,2015,409755.7390153933
1094,2,28.0,1,1,2002,51661.34509117199
1095,3,35.0,1,1,2009,115733.52448839959
1096,4,60.0,1,1,2016,345671.003042315
1097,3,37.0,1,1,2003,31300.77815787463
1098,1,48.0,1,1,2010,302199.0171289401
1099,2,55.0,1,1,2017,142015.79393757196
1100,8,38.0,1,1,2004,30271.63074647204
1101,2,29.0,1,1,2011,104928.94781529727
1102,1,35.0,1,1,2018,186724.5271939763
1103,9,40.0,1,1,2005,22950.83181094357
1104,2,45.0,1,1,2012,157194.48414223886
1105,2,29.0,1,1,2019,108902.14022860579
1106,3,35.0,1,1,2006,64736.36330904306
1107,7,38.0,1,1,2013,141991.6419385994
1108,2,26.0,1,1,2020,142543.77164209852
1109,2,30.0,1,1,2007,35577.9261070665
1110,3,33.0,1,1,2014,167847.44287495388
1111,16,40.0,1,1,2001,14054.70912224839
1112,2,32.0,1,1,2008,71431.99010348265
1113,11,30.0,1,1,2015,276715.49893866346
1114,8,35.0,1,1,2002,22853.854193315026
1115,11,30.0,1,1,2009,146823.44975488627
1116,7,30.0,1,1,2016,147080.69575760732
1117,1,30.0,1,1,2003,23645.29860476905
1118,22,36.0,1,1,2010,82300.0469715972
1119,2,28.0,1,1,2017,100594.52070578013
1120,7,26.0,1,1,2004,129793.35443545564
1121,3,27.0,1,1,2011,69429.25441455739
1122,2,52.0,1,1,2018,358345.4108381314
1123,4,44.0,1,1,2005,56395.10982224462
1124,4,47.0,1,1,2012,168972.93096601297
1125,5,33.0,1,1,2019,121080.69878097827
1126,2,30.0,1,1,2006,36918.835141191244
1127,2,37.0,1,1,2013,186324.91144168226
1128,20,28.0,1,1,2020,114938.97502903051
1129,7,35.0,1,1,2007,40348.62167059302
1130,7,30.0,1,1,2014,175222.20483273084
1131,2,30.0,1,1,2001,23941.575072482727
1132,16,40.0,1,1,2008,49444.6187261497
1133,2,27.0,1,1,2015,170206.23005254797
1134,2,22.0,1,1,2002,31570.82200016066
1135,5,36.0,1,1,2009,91626.46638735276
1136,2,34.0,1,1,2016,166671.44147828827
1137,5,38.0,1,1,2003,34039.61217680519
1138,2,30.0,1,1,2010,146077.47953145258
1139,3,39.0,1,1,2017,147390.33529373308
1140,11,27.0,1,1,2004,64238.60390688277
1141,2,30.0,1,1,2011,134075.87776399095
1142,1,48.0,1,1,2018,492952.75179209746
1143,3,34.0,1,1,2005,58279.80963761093
1144,12,40.0,1,1,2012,103978.71451420219
1145,7,30.0,1,1,2019,137147.567987921
1146,2,42.0,1,1,2006,69494.27791283057
1147,13,35.0,1,1,2013,216163.22613280072
1148,23,49.0,1,1,2020,98187.87727835342
1149,2,52.0,1,1,2007,132146.58268338986
1150,13,30.0,1,1,2014,309234.0930626466
1151,1,29.0,1,1,2001,31034.114176962303
1152,7,35.0,1,1,2008,70864.43320944408
1153,2,42.0,1,1,2015,157598.36115976667
1154,2,51.0,1,1,2002,70316.83081853965
1155,2,30.0,1,1,2009,85472.56992902486
1156,2,32.0,1,1,2016,303038.98450597865
1157,9,25.0,1,1,2003,15397.516773506615
1158,13,35.0,1,1,2010,132353.0437894002
1159,2,30.0,1,1,2017,161247.09936661817
1160,2,39.0,1,1,2004,94882.6218393806
1161,9,25.0,1,1,2011,57076.9181704563
1162,14,38.0,1,1,2018,147575.85154061523
1163,2,48.0,1,1,2005,164191.19365788923
1164,9,30.0,1,1,2012,83378.74168395613
1165,2,33.0,1,1,2019,186689.38324903848
1166,7,24.0,1,1,2006,56046.59943727687
1167,5,37.0,1,1,2013,112647.3464207526
1168,5,30.0,1,1,2020,110355.7139398083
1169,13,31.0,1,1,2007,117832.67535253282
1170,20,28.0,1,1,2014,114366.10395651573
1171,2,30.0,1,1,2001,28166.55890880321
1172,2,37.0,1,1,2008,71431.99010348265
1173,2,30.0,1,1,2015,189118.03339171998
1174,2,30.0,1,1,2002,28700.74727287333
1175,2,28.0,1,1,2009,69932.10266920217
1176,7,25.0,1,1,2016,127569.99121833287
1177,16,40.0,1,1,2003,20403.057428107542
1178,3,41.0,1,1,2010,116013.71338740241
1179,1,38.0,1,1,2017,355221.42489698884
1180,1,30.0,1,1,2004,82468.84447586811
1181,2,37.0,1,1,2011,116587.71979477475
1182,3,35.0,1,1,2018,147889.34462877948
1183,3,35.0,1,1,2005,38853.20642507396
1184,2,34.0,1,1,2012,150644.71396964559
1185,4,33.0,1,1,2019,152512.64377927766
1186,7,33.0,1,1,2006,36645.85347821949
1187,2,27.0,1,1,2013,136160.5122073832
1188,7,40.0,1,1,2020,294550.08340006927
1189,2,35.0,1,1,2007,136212.63138134032
1190,2,27.0,1,1,2014,323068.764574966
1191,2,27.0,1,1,2001,59149.77370848673
1192,7,35.0,1,1,2008,61621.24626908181
1193,2,25.0,1,1,2015,173358.19727574333
1194,2,30.0,1,1,2002,31570.82200016066
1195,2,38.0,1,1,2009,76925.31293612238
1196,13,32.0,1,1,2016,281475.7616370191
1197,10,40.0,1,1,2003,15380.215850232482
1198,2,46.0,1,1,2010,126600.48226059224
1199,19,38.0,1,1,2017,147333.50180005186
1200,2,25.0,1,1,2004,28643.81036660547
1201,2,40.0,1,1,2011,139905.2637537297
1202,2,27.0,1,1,2018,313552.23448336497
1203,2,18.0,1,1,2005,82095.59682894462
