id_imovel,id_regiao,metragem,quartos,banheiros,ano_entrega,valor_inicial
606,7,27.0,1,1,2002,118147.50826216882
607,1,56.0,1,1,1997,110981.30244200116
608,2,25.0,1,1,1999,52516.352315554956
609,17,81.0,1,1,1998,180344.6164682519
610,1,64.0,1,1,2007,256686.62292588517
611,3,40.0,1,1,1991,65782.60155327301
612,2,32.0,1,1,1994,147992.9606272418
613,2,37.0,1,1,1994,154159.3339867102
614,7,40.0,1,1,1995,89782.39611386003
615,4,26.0,1,1,2008,133477.0439214603
616,2,27.0,1,1,1997,117917.63384462624
617,1,42.0,1,1,2005,227828.36354368506
618,13,33.0,1,1,2002,126586.61599518088
619,7,30.0,1,1,1990,59035.66806062962
620,2,37.0,1,1,2011,240229.63445387123
621,2,41.0,1,1,2009,94394.96546125672
622,2,26.0,1,1,2006,211272.83579284392
623,4,48.0,1,1,1996,93373.69195841443
624,1,26.0,1,1,2014,216180.53402425558
625,2,31.0,1,1,2002,67512.86186409647
626,4,28.0,1,1,1993,47433.64122668006
627,19,30.0,1,1,1993,46247.80019601306
628,7,31.0,1,1,1995,147499.65075848432
629,7,25.0,1,1,2008,95035.65527207973
630,7,30.0,1,1,2001,121717.89999536623
631,2,35.0,1,1,2011,120114.81722693561
632,2,30.0,1,1,1996,160069.18621442473
633,2,25.0,1,1,1999,112535.0406761892
634,2,44.0,1,1,2008,272293.169599779
635,4,36.0,1,1,1996,66695.49425601031
636,1,46.0,1,1,1992,122004.79834747035
637,5,32.0,1,1,2002,97049.73892963868
638,8,25.0,1,1,2002,50634.64639807236
639,1,21.0,1,1,2007,66738.52196073014
640,1,17.0,1,1,2009,133263.48065118596
641,2,25.0,1,1,1997,62426.98262362565
642,16,30.0,1,1,1998,28855.138634920302
643,2,27.0,1,1,1996,73365.04368161134
644,1,48.0,1,1,1990,121233.96119593583
645,5,30.0,1,1,1992,39908.11160898563
646,7,38.0,1,1,2002,57385.932584482
647,3,31.0,1,1,2014,162135.4005181917
648,2,30.0,1,1,2006,167833.56114384797
649,4,48.0,1,1,2014,189157.96727122364
650,3,31.0,1,1,2013,175386.85152208232
651,5,35.0,1,1,1990,34261.77164232969
652,2,50.0,1,1,1995,115434.5092892486
653,2,25.0,1,1,2010,109720.26573614312
654,13,27.0,1,1,1995,69902.00840293388
655,3,11.0,1,1,2001,55178.78133123268
656,2,35.0,1,1,2002,84391.07733012059
657,7,32.0,1,1,2002,101269.29279614471
658,7,30.0,1,1,2004,91277.38924025843
659,11,45.0,1,1,2010,230990.03312872234
660,4,40.0,1,1,2005,147139.15145529658
661,2,25.0,1,1,2011,108103.33550424206
662,20,35.0,1,1,2010,80846.51159505281
663,4,30.0,1,1,2000,93629.1538425894
664,2,25.0,1,1,1994,67830.10695415249
665,2,30.0,1,1,1993,71150.46184002009
666,2,37.0,1,1,1992,132266.88418978095
667,1,32.0,1,1,2008,138816.1256783187
668,8,37.0,1,1,2009,66631.74032559298
669,3,33.0,1,1,2014,175646.68389470765
670,2,30.0,1,1,2007,87273.45179480096
671,2,28.0,1,1,2004,162108.64329069896
672,16,24.0,1,1,1998,34626.16636190436
673,1,26.0,1,1,2006,128343.31146294257
674,15,28.0,1,1,2003,57048.36827516151
675,7,35.0,1,1,2004,109532.86708831011
676,7,40.0,1,1,1990,79065.62686691467
677,10,43.0,1,1,2010,69297.0099386167
678,2,41.0,1,1,2011,132126.29894962918
679,2,34.0,1,1,2011,198189.44842444378
680,3,34.0,1,1,1992,61002.399173735175
681,3,30.0,1,1,2005,94928.48480986877
682,2,40.0,1,1,2012,81197.61644540848
683,5,35.0,1,1,2014,87823.34194735382
684,15,28.0,1,1,2000,50715.79166473592
685,2,25.0,1,1,2001,64916.21333086198
686,2,53.0,1,1,1999,183807.23310444233
687,3,39.0,1,1,2005,147139.15145529658
688,2,30.0,1,1,1997,58958.81692231312
689,4,60.0,1,1,1995,166738.73564002576
690,2,25.0,1,1,2001,68973.47666404086
691,2,32.0,1,1,2013,103932.94905012286
692,4,32.0,1,1,2010,184792.02650297788
693,6,28.0,1,1,1997,52022.485519688045
694,8,30.0,1,1,1993,47433.64122668006
695,1,60.0,1,1,1997,58958.81692231312
696,2,50.0,1,1,2007,195081.83342367274
697,7,80.0,1,1,1994,215823.06758139428
698,7,25.0,1,1,1998,72137.84658730075
699,1,27.0,1,1,1993,71150.46184002009
700,16,35.0,1,1,2011,84080.37205885493
701,2,30.0,1,1,2006,77005.98687776555
702,2,32.0,1,1,1998,187558.40112698197
703,7,30.0,1,1,1990,39532.81343345733
704,3,25.0,1,1,2010,115495.01656436117
705,1,30.0,1,1,2009,199895.22097677895
706,1,27.0,1,1,2002,151903.93919421706
707,1,40.0,1,1,2005,142392.72721480316
708,7,32.0,1,1,2002,113927.95439566279
709,25,20.0,1,1,2003,48271.696232828974
710,12,30.0,1,1,1992,105471.43782374774
711,20,30.0,1,1,1995,54510.74049770073
712,7,30.0,1,1,2007,112942.11408738948
713,1,48.0,1,1,2008,165511.53446261078
714,4,35.0,1,1,1994,61663.73359468408
715,2,27.0,1,1,2004,82149.65031623258
716,3,30.0,1,1,2014,168891.04220644967
717,20,33.0,1,1,1991,43855.067702182
718,9,26.0,1,1,1999,41262.84824793603
719,8,30.0,1,1,2013,103932.94905012286
720,3,32.0,1,1,2007,143744.5088384957
721,2,33.0,1,1,2002,168782.15466024118
722,2,25.0,1,1,1994,46247.80019601306
723,7,24.0,1,1,2012,112427.46892441175
724,2,22.0,1,1,2013,97437.13973449018
725,2,42.0,1,1,1990,50074.897015712624
726,22,33.0,1,1,2011,172364.76272065262
727,3,35.0,1,1,1990,65888.02238909555
728,2,30.0,1,1,2007,87273.45179480096
729,13,38.0,1,1,2004,146043.8227844135
730,1,48.0,1,1,2006,246814.0605056588
731,11,35.0,1,1,2000,156048.589737649
732,7,24.0,1,1,2010,109720.26573614312
733,3,30.0,1,1,2014,222936.17571251356
734,6,53.0,1,1,2011,72068.89033616136
735,14,28.0,1,1,2006,44426.530891018585
736,2,30.0,1,1,2002,92830.18506313265
737,19,40.0,1,1,1990,36897.29253789351
738,2,27.0,1,1,1991,93192.01886713675
739,2,34.0,1,1,1998,180344.6164682519
740,3,40.0,1,1,1992,99770.27902246406
741,8,42.0,1,1,1990,110691.87761368054
742,3,35.0,1,1,2010,161693.02319010562
743,2,30.0,1,1,2005,66449.93936690813
744,1,25.0,1,1,2012,187379.11487401958
745,2,36.0,1,1,1995,69260.70557354916
746,7,25.0,1,1,2006,128343.31146294257
747,1,35.0,1,1,1994,85095.95236066403
748,4,30.0,1,1,1994,67830.10695415249
749,2,39.0,1,1,1995,58999.86030339373
750,3,30.0,1,1,1992,37057.5322083438
751,7,28.0,1,1,2010,127044.51822079728
752,4,35.0,1,1,2012,162395.23289081696
753,23,40.0,1,1,1994,36998.24015681045
754,2,11.0,1,1,2010,80846.51159505281
755,7,25.0,1,1,1994,61663.73359468408
756,2,38.0,1,1,1999,63769.85638317387
757,4,43.0,1,1,1999,97530.36858603063
758,7,30.0,1,1,2008,101442.55338030982
759,24,30.0,1,1,2006,167833.56114384797
760,3,33.0,1,1,2010,127044.51822079728
761,8,30.0,1,1,2003,78990.04838099287
762,3,30.0,1,1,1998,68530.95425793572
763,1,25.0,1,1,2003,118485.0725714893
764,2,20.0,1,1,1990,39532.81343345733
765,1,35.0,1,1,2008,101442.55338030982
766,11,29.0,1,1,2002,143464.831461205
767,7,25.0,1,1,2002,84391.07733012059
768,2,36.0,1,1,1993,88938.0773000251
769,1,25.0,1,1,1990,47439.3761201488
770,3,38.0,1,1,2006,138215.8738831689
771,2,48.0,1,1,1997,145662.95945512652
772,5,22.0,1,1,1991,35632.24250802288
773,2,28.0,1,1,1997,76299.6454288758
774,3,30.0,1,1,1996,106712.79080961649
775,2,28.0,1,1,1991,79487.31021020489
776,5,45.0,1,1,2011,204195.18928579055
777,2,35.0,1,1,2011,162155.0032563631
778,2,31.0,1,1,1992,159632.44643594252
779,3,44.0,1,1,2007,154011.9737555311
780,19,33.0,1,1,2001,52744.423331325364
781,2,32.0,1,1,1990,137047.08656931875
782,7,41.0,1,1,2011,300287.04306733905
783,4,24.0,1,1,2001,64916.21333086198
784,2,30.0,1,1,1994,58580.546914949875
785,2,25.0,1,1,2014,128357.19207690175
786,1,25.0,1,1,2006,118470.74904271623
787,10,31.0,1,1,2005,97776.33935416483
788,1,26.0,1,1,2004,118660.60601233596
789,2,32.0,1,1,2012,137411.35090761434
790,2,26.0,1,1,2004,86713.5197782455
791,9,30.0,1,1,1994,24665.493437873633
792,7,40.0,1,1,2010,138594.0198772334
793,1,46.0,1,1,2003,111463.73493762327
794,7,30.0,1,1,1991,60300.71809050025
795,2,33.0,1,1,2000,97530.36858603061
796,2,30.0,1,1,2008,266954.0878429206
797,2,25.0,1,1,1996,73365.04368161134
798,2,38.0,1,1,1995,109021.48099540146
799,4,60.0,1,1,1991,142528.9700320915
800,2,32.0,1,1,1995,44891.198056930014
801,16,24.0,1,1,2007,49283.831601769954
802,4,65.0,1,1,1991,106896.72752406863
803,2,30.0,1,1,2007,123209.57900442489
804,2,25.0,1,1,2004,109532.86708831011
805,4,30.0,1,1,2008,128137.9621646019
806,2,28.0,1,1,1991,49336.95116495476
807,3,44.0,1,1,2009,144368.77070545146
808,2,27.0,1,1,2014,202669.2506477396
809,2,30.0,1,1,1995,105814.96684847788
810,3,35.0,1,1,1990,47439.3761201488
811,3,33.0,1,1,2013,103932.94905012286
812,7,30.0,1,1,2004,100405.12816428428
813,2,27.0,1,1,2012,99935.52793281044
814,7,27.0,1,1,1999,127539.71276634774
815,2,25.0,1,1,2008,106781.63513716824
816,2,40.0,1,1,2006,96751.11171821825
817,7,28.0,1,1,1994,67830.10695415249
818,7,32.0,1,1,1993,56327.44895668257
819,8,30.0,1,1,1999,56267.5203380946
820,1,25.0,1,1,2013,181882.660837715
821,3,41.0,1,1,2006,118470.74904271623
822,8,38.0,1,1,1999,71272.19242825315
823,8,30.0,1,1,2006,78980.49936181081
824,2,30.0,1,1,2009,94394.96546125672
825,3,30.0,1,1,2013,116924.56768138822
826,1,48.0,1,1,1994,141826.58726777337
827,4,30.0,1,1,1991,60300.71809050025
828,2,30.0,1,1,1995,6413.028293847145
829,4,30.0,1,1,2010,138594.0198772334
830,25,25.0,1,1,1991,30150.359045250127
831,2,22.0,1,1,2002,59073.75413108441
832,7,30.0,1,1,2000,85826.72435570695
833,1,30.0,1,1,2000,70221.86538194204
834,5,36.0,1,1,2005,161378.4241767769
835,2,23.0,1,1,2000,85826.72435570695
836,16,30.0,1,1,2008,42712.65405486729
837,4,30.0,1,1,2004,109532.86708831011
838,4,40.0,1,1,2014,243203.1007772875
839,4,28.0,1,1,2012,124919.40991601304
840,4,65.0,1,1,2012,243592.84933622545
841,2,34.0,1,1,2005,131950.5938857176
842,3,37.0,1,1,2000,117036.44230323673
843,2,30.0,1,1,2011,108103.33550424206
844,8,35.0,1,1,2005,90182.06056937533
845,22,40.0,1,1,1997,48554.31981837551
846,2,29.0,1,1,1993,50398.24380334756
847,3,34.0,1,1,1997,38149.8227144379
848,13,45.0,1,1,1993,118584.10306670015
849,4,34.0,1,1,2013,103932.94905012286
850,8,48.0,1,1,2014,101334.6253238698
851,1,25.0,1,1,1992,45609.27041026929
852,7,24.0,1,1,1992,79816.22321797126
853,11,27.0,1,1,2007,184814.36850663731
854,9,50.0,1,1,2008,53390.81756858412
855,1,35.0,1,1,2008,128137.9621646019
856,7,30.0,1,1,2010,150143.52153366953
857,8,40.0,1,1,1994,43164.613516278856
858,2,22.0,1,1,2007,256686.62292588517
859,2,29.0,1,1,1999,71272.19242825315
860,1,40.0,1,1,2011,180172.22584040344
861,1,41.0,1,1,2010,358034.55134951964
862,26,400.0,1,1,1995,513042.26350777154
863,2,44.0,1,1,1990,200246.87764493923
864,7,30.0,1,1,1994,58580.546914949875
865,11,27.0,1,1,1998,72137.84658730075
866,2,28.0,1,1,2001,60858.949997683114
867,3,33.0,1,1,2003,68458.04193019382
868,2,31.0,1,1,1991,55915.211320282055
869,3,38.0,1,1,2006,165859.0486598027
870,2,32.0,1,1,2003,228193.47310064605
871,7,29.0,1,1,2002,71732.4157306025
872,2,48.0,1,1,1998,57710.277269840604
873,3,25.0,1,1,2014,432361.06804851117
874,1,27.0,1,1,2004,86713.5197782455
875,14,36.0,1,1,2014,175646.68389470765
876,15,39.0,1,1,2011,120114.81722693561
877,3,32.0,1,1,2004,114096.73655032304
878,5,28.0,1,1,2013,64958.09315632679
879,1,25.0,1,1,2000,101431.58332947185
880,2,31.0,1,1,2005,71196.36360740158
881,2,11.0,1,1,2006,98725.62420226351
882,4,30.0,1,1,1993,65221.25668668508
883,2,30.0,1,1,1990,65888.02238909555
884,2,27.0,1,1,1997,69363.31402625072
885,2,39.0,1,1,2006,90827.57426608243
886,5,50.0,1,1,1992,45609.27041026929
887,22,45.0,1,1,2009,217885.79086468907
888,1,35.0,1,1,2004,136916.08386038765
889,2,27.0,1,1,2004,71196.36360740158
890,7,38.0,1,1,2013,136411.99562828627
891,5,46.0,1,1,2011,168160.74411770987
892,1,48.0,1,1,2003,193086.7849313159
893,2,27.0,1,1,2012,246216.15694446172
894,2,28.0,1,1,2003,96543.39246565795
895,2,32.0,1,1,2013,123420.3769970209
896,8,40.0,1,1,1991,87710.135404364
897,3,40.0,1,1,2002,109708.40052915676
898,5,40.0,1,1,2003,60559.037092094535
899,2,45.0,1,1,2013,129916.18631265358
900,2,26.0,1,1,2008,64068.98108230095
901,7,34.0,1,1,1996,63360.719543209794
902,1,26.0,1,1,1992,91218.54082053858
903,16,40.0,1,1,2004,100405.12816428428
904,1,26.0,1,1,2012,124919.40991601304
905,4,42.0,1,1,2003,104442.39730375724
906,2,23.0,1,1,2000,54617.00640817715
907,7,40.0,1,1,2004,155171.56170843935
908,1,26.0,1,1,2002,135025.72372819294
909,6,13.0,1,1,2007,51337.32458517703
910,7,23.0,1,1,1995,51304.22635077716
911,2,40.0,1,1,1992,33066.72104744524
912,2,29.0,1,1,2008,266847.3062077834
913,15,30.0,1,1,2004,41074.82515811629
914,7,12.0,1,1,2014,27022.566753031948
915,7,32.0,1,1,2012,181133.14437821892
916,7,40.0,1,1,1994,135660.21390830498
917,22,35.0,1,1,1999,70596.98218419602
918,2,30.0,1,1,1996,116717.11494801803
919,2,30.0,1,1,2014,182402.32558296563
920,13,34.0,1,1,2006,184616.91725823277
921,4,30.0,1,1,1996,93373.69195841443
922,2,26.0,1,1,2011,108103.33550424206
923,2,28.0,1,1,2001,52744.423331325364
924,8,30.0,1,1,2014,114845.90870038577
925,11,26.0,1,1,2006,88853.06178203717
926,2,27.0,1,1,2002,88610.63119662662
927,2,30.0,1,1,2009,111052.90054265497
928,3,39.0,1,1,2014,189157.96727122364
929,4,33.0,1,1,1993,47433.64122668006
930,4,30.0,1,1,1999,90028.03254095135
931,1,25.0,1,1,1992,74115.0644166876
932,17,27.0,1,1,1998,53382.00647460256
933,16,25.0,1,1,2002,37975.984798554266
934,7,26.0,1,1,2007,374762.46947179234
935,2,30.0,1,1,2004,173427.039556491
936,4,35.0,1,1,1993,44469.03865001255
937,2,48.0,1,1,2004,82149.65031623258
938,3,30.0,1,1,2011,120114.81722693561
939,3,40.0,1,1,1991,60300.71809050025
940,2,30.0,1,1,2004,90364.61534785584
941,2,28.0,1,1,1997,55490.65122100058
942,3,36.0,1,1,1997,72831.47972756326
943,1,55.0,1,1,2006,394902.49680905405
944,5,32.0,1,1,2001,85202.52999675635
945,12,28.0,1,1,2008,117459.79865088506
946,2,30.0,1,1,1999,75023.3604507928
947,4,72.0,1,1,1998,165917.04715079174
948,4,30.0,1,1,1994,55497.360235215674
949,18,28.0,1,1,1995,44891.198056930014
950,7,30.0,1,1,2009,122158.19059692047
951,2,30.0,1,1,1991,60300.71809050025
952,1,40.0,1,1,2013,519664.7452506143
953,1,45.0,1,1,2002,270051.4474563859
954,11,30.0,1,1,1995,173151.7639338729
955,3,28.0,1,1,1994,55497.360235215674
956,1,85.0,1,1,2014,378315.93454244727
957,1,60.0,1,1,1990,237196.880600744
958,16,40.0,1,1,2010,98170.76407970699
959,7,24.0,1,1,2011,96091.85378154849
960,7,37.0,1,1,2010,115495.01656436117
961,7,25.0,1,1,1995,57717.2546446243
962,20,30.0,1,1,1995,60923.768791547875
963,2,51.0,1,1,2012,412234.0527228431
964,7,32.0,1,1,2005,94928.48480986877
965,2,36.0,1,1,1993,77079.6669933551
966,11,62.0,1,1,2000,234072.88460647347
967,3,37.0,1,1,2013,88343.00669260444
968,19,44.0,1,1,2012,106181.49842861108
969,7,80.0,1,1,1998,252482.46305555265
970,2,33.0,1,1,2012,162395.23289081696
971,12,28.0,1,1,1992,45609.27041026929
972,5,55.0,1,1,2008,80086.22635287618
973,7,30.0,1,1,1997,69363.31402625072
974,25,50.0,1,1,1994,52414.173555481466
975,3,30.0,1,1,1993,59292.05153335007
976,13,35.0,1,1,2013,285815.6098878379
977,7,27.0,1,1,1995,70543.31123231859
978,3,23.0,1,1,1991,8113187.524903671
979,3,47.0,1,1,2009,111052.90054265497
980,2,30.0,1,1,2000,93629.1538425894
981,1,65.0,1,1,1993,266814.23190007533
982,2,32.0,1,1,2004,63894.1724681809
983,4,34.0,1,1,1995,99401.93855463075
984,2,50.0,1,1,2011,144137.78067232273
985,7,27.0,1,1,2006,83916.78057192398
986,2,36.0,1,1,2013,272823.99125657254
987,6,35.0,1,1,1995,89782.39611386003
988,3,35.0,1,1,2008,117459.79865088506
989,4,45.0,1,1,2014,182402.32558296563
990,3,42.0,1,1,1991,65782.60155327301
991,1,64.0,1,1,2004,410748.2515811629
992,9,47.0,1,1,2000,54617.00640817715
993,3,32.0,1,1,1997,110981.30244200116
994,2,25.0,1,1,2008,101442.55338030982
995,1,49.0,1,1,2002,227855.90879132558
996,2,36.0,1,1,2001,206920.42999212258
997,3,30.0,1,1,1994,58888.865582923296
998,2,28.0,1,1,1995,187260.42618033662
999,2,26.0,1,1,2011,120114.81722693561
1000,12,30.0,1,1,1993,65221.25668668508
1001,7,70.0,1,1,2008,245597.76081548695
1002,7,82.0,1,1,2009,388685.1518992924
1003,2,32.0,1,1,1990,57981.45970240409
1004,7,30.0,1,1,2009,133263.48065118596
1005,7,35.0,1,1,2006,83916.78057192398
1006,3,40.0,1,1,2001,97374.31999629298
1007,7,25.0,1,1,2004,100405.12816428428
1008,3,42.0,1,1,1990,63252.50149353174
1009,2,40.0,1,1,2003,118485.0725714893
1010,7,28.0,1,1,1995,137880.1083177136
1011,13,47.0,1,1,1994,129493.84054883657
1012,1,50.0,1,1,2000,358911.75639659265
1013,4,28.0,1,1,1993,71150.46184002009
1014,10,45.0,1,1,2002,70888.5049573013
1015,2,40.0,1,1,2000,218468.0256327086
1016,2,31.0,1,1,1992,79816.22321797126
1017,3,34.0,1,1,1990,63252.50149353174
1018,2,32.0,1,1,1995,121847.53758309575
1019,10,36.0,1,1,2007,51337.32458517703
1020,10,200.0,1,1,2013,454706.6520942875
1021,4,35.0,1,1,1999,71272.19242825315
1022,3,35.0,1,1,1994,55497.360235215674
1023,2,30.0,1,1,2012,337282.40677323524
1024,7,26.0,1,1,1999,82525.69649587206
1025,2,50.0,1,1,2001,219092.2199916592
1026,2,30.0,1,1,1991,43855.067702182
1027,1,40.0,1,1,2002,143464.831461205
1028,2,43.0,1,1,1997,56877.9175015256
1029,2,45.0,1,1,1991,76746.3684788185
1030,7,27.0,1,1,2009,83289.67540699123
1031,7,27.0,1,1,1990,63252.50149353174
1032,1,37.0,1,1,1994,60430.4589227904
1033,11,27.0,1,1,1998,144275.6931746015
1034,7,25.0,1,1,2006,97738.36796024088
1035,1,34.0,1,1,1998,245268.67839682256
1036,2,30.0,1,1,2000,66320.65063850083
1037,2,49.0,1,1,2004,146043.8227844135
1038,3,34.0,1,1,2013,162395.23289081696
1039,2,27.0,1,1,1995,64130.28293847144
1040,2,33.0,1,1,2012,93689.55743700979
1041,2,40.0,1,1,1992,131126.6524295242
1042,3,34.0,1,1,2006,167833.56114384797
1043,7,26.0,1,1,1994,46247.80019601306
1044,5,35.0,1,1,2001,60858.949997683114
1045,1,34.0,1,1,2007,128343.31146294258
1046,2,31.0,1,1,2003,236970.1451429786
1047,3,36.0,1,1,2010,173242.52484654175
1048,3,30.0,1,1,2013,179284.33711146194
1049,1,35.0,1,1,2000,140443.7307638841
1050,2,28.0,1,1,1998,165917.04715079174
1051,2,35.0,1,1,1991,87710.135404364
1052,2,33.0,1,1,2001,186634.1133262282
1053,3,60.0,1,1,1992,111172.5966250314
1054,2,25.0,1,1,1992,37057.5322083438
1055,2,33.0,1,1,1990,126505.00298706348
1056,7,34.0,1,1,1997,62426.98262362565
1057,2,30.0,1,1,2011,117712.5208823969
1058,7,23.0,1,1,1997,69363.31402625072
1059,4,58.0,1,1,2000,152147.37499420776
1060,2,45.0,1,1,1998,158703.26249206165
1061,2,28.0,1,1,1994,61663.73359468408
1062,27,36.0,1,1,2003,87766.72042332542
1063,2,32.0,1,1,1992,54161.00861219478
1064,27,36.0,1,1,2010,115495.01656436117
1065,2,40.0,1,1,1994,135660.21390830498
1066,2,40.0,1,1,1994,80162.85367308931
1067,1,33.0,1,1,2008,122798.88040774348
1068,2,35.0,1,1,2003,157980.09676198574
1069,4,35.0,1,1,1993,83008.8721466901
1070,7,40.0,1,1,2014,270225.6675303195
1071,25,48.0,1,1,2002,71732.4157306025
1072,7,60.0,1,1,1999,172553.7290368234
1073,2,30.0,1,1,2014,148624.1171416757
1074,10,35.0,1,1,2007,51337.32458517703
1075,2,28.0,1,1,1997,173408.2850656268
1076,2,53.0,1,1,1997,235835.26768925248
1077,2,32.0,1,1,1996,126721.43908641959
1078,8,40.0,1,1,1997,83235.97683150087
1079,3,35.0,1,1,2003,105320.0645079905
1080,2,32.0,1,1,2008,138816.1256783187
1081,2,28.0,1,1,1995,115434.5092892486
1082,9,25.0,1,1,1990,23719.6880600744
1083,5,25.0,1,1,2012,74951.64594960783
1084,2,30.0,1,1,2004,73021.91139220675
1085,2,30.0,1,1,1990,52710.41791127645
1086,3,39.0,1,1,2014,162135.4005181917
1087,2,24.0,1,1,2006,256686.62292588514
1088,4,43.0,1,1,1990,79065.62686691467
1089,10,40.0,1,1,2004,50202.56408214214
1090,2,33.0,1,1,2012,87443.58694120913
1091,1,29.0,1,1,1991,76746.3684788185
1092,2,28.0,1,1,2003,157980.09676198574
1093,2,24.0,1,1,2010,300287.04306733905
1094,2,28.0,1,1,1997,124853.9652472513
1095,3,35.0,1,1,1997,104044.97103937609
1096,4,60.0,1,1,2008,245597.76081548695
1097,3,37.0,1,1,1996,66695.49425601031
1098,1,48.0,1,1,2008,331023.06892522157
1099,2,55.0,1,1,1995,61565.071620932584
1100,8,38.0,1,1,1995,54510.74049770073
1101,2,29.0,1,1,1992,51310.429211552946
1102,1,35.0,1,1,1996,83369.36782001288
1103,9,40.0,1,1,2008,64068.98108230095
1104,2,45.0,1,1,1997,83235.97683150087
1105,2,29.0,1,1,1999,52516.352315554956
1106,3,35.0,1,1,2009,166579.35081398246
1107,7,38.0,1,1,2004,91277.38924025843
1108,2,26.0,1,1,2004,77585.78085421967
1109,2,30.0,1,1,1990,36897.29253789351
1110,3,33.0,1,1,2009,122158.19059692047
1111,16,40.0,1,1,1996,33347.747128005154
1112,2,32.0,1,1,1993,68185.85926335258
1113,11,30.0,1,1,1995,115434.5092892486
1114,8,35.0,1,1,2014,108090.26701212779
1115,11,30.0,1,1,1990,100149.79403142525
1116,7,30.0,1,1,1994,60430.4589227904
1117,1,30.0,1,1,2012,93689.55743700979
1118,22,36.0,1,1,1990,44803.85522458498
1119,2,28.0,1,1,1993,40318.59504267805
1120,7,26.0,1,1,2011,438419.082878315
1121,3,27.0,1,1,1991,32891.300776636504
1122,2,52.0,1,1,1999,180056.0650819027
1123,4,44.0,1,1,1994,89412.41371229192
1124,4,47.0,1,1,1999,97530.36858603063
1125,5,33.0,1,1,1990,42168.334329021156
1126,2,30.0,1,1,2011,102097.59464289527
1127,2,37.0,1,1,1995,83369.36782001288
1128,20,28.0,1,1,2002,59073.75413108441
1129,7,35.0,1,1,2004,73021.91139220675
1130,7,30.0,1,1,1993,68185.85926335258
1131,2,30.0,1,1,2002,71732.4157306025
1132,16,40.0,1,1,2013,103932.94905012286
1133,2,27.0,1,1,2009,119937.13258606737
1134,2,22.0,1,1,2013,142907.80494391895
1135,5,36.0,1,1,2004,109532.86708831011
1136,2,34.0,1,1,1997,76299.6454288758
1137,5,38.0,1,1,1994,67830.10695415249
1138,2,30.0,1,1,2004,136916.08386038765
1139,3,39.0,1,1,1993,59292.05153335007
1140,11,27.0,1,1,2001,146061.47999443946
1141,2,30.0,1,1,2002,97049.73892963868
1142,1,48.0,1,1,1991,180902.15427150077
1143,3,34.0,1,1,2008,160172.45270575237
1144,12,40.0,1,1,2008,85425.30810973459
1145,7,30.0,1,1,1993,53362.846380015064
1146,2,42.0,1,1,1993,94867.28245336012
1147,13,35.0,1,1,2000,117036.44230323673
1148,23,49.0,1,1,1994,36998.24015681045
1149,2,52.0,1,1,2009,288737.5414109029
1150,13,30.0,1,1,2000,156048.589737649
1151,1,29.0,1,1,1999,82525.69649587206
1152,7,35.0,1,1,1997,79767.81113018833
1153,2,42.0,1,1,1995,64130.28293847144
1154,2,51.0,1,1,1995,157119.19319925504
1155,2,30.0,1,1,1997,76299.6454288758
1156,2,32.0,1,1,2012,249838.81983202609
1157,9,25.0,1,1,2004,45638.694620129216
1158,13,35.0,1,1,2003,118485.0725714893
1159,2,30.0,1,1,2000,85046.4814070187
1160,2,39.0,1,1,2001,215034.9566584803
1161,9,25.0,1,1,2002,42195.538665060296
1162,14,38.0,1,1,1997,69363.31402625072
1163,2,48.0,1,1,2007,431233.5265154871
1164,9,30.0,1,1,2014,87823.34194735382
1165,2,33.0,1,1,1990,63252.50149353174
1166,7,24.0,1,1,2004,118660.60601233596
1167,5,37.0,1,1,1997,55490.65122100058
1168,5,30.0,1,1,2000,53056.520510800656
1169,13,31.0,1,1,2001,186634.1133262282
1170,20,28.0,1,1,2001,60858.949997683114
1171,2,30.0,1,1,1993,59292.05153335007
1172,2,37.0,1,1,2005,109167.75753134908
1173,2,30.0,1,1,1993,71150.46184002009
1174,2,30.0,1,1,1994,61663.73359468408
1175,2,28.0,1,1,2013,116924.56768138822
1176,7,25.0,1,1,1994,52414.173555481466
1177,16,40.0,1,1,1997,45086.15411706297
1178,3,41.0,1,1,1999,90028.03254095135
1179,1,38.0,1,1,2006,236941.49808543245
1180,1,30.0,1,1,1998,165917.04715079174
1181,2,37.0,1,1,2011,120114.81722693561
1182,3,35.0,1,1,2008,106781.63513716824
1183,3,35.0,1,1,2003,87766.72042332542
1184,2,34.0,1,1,1997,79767.81113018833
1185,4,33.0,1,1,1998,72137.84658730075
1186,7,33.0,1,1,2011,102097.59464289527
1187,2,27.0,1,1,2000,74123.08012538326
1188,7,40.0,1,1,2012,224854.9378488235
1189,2,35.0,1,1,1990,141263.92000222087
1190,2,27.0,1,1,2003,184310.11288898336
1191,2,27.0,1,1,1994,129493.84054883657
1192,7,35.0,1,1,2010,115495.01656436117
1193,2,25.0,1,1,2003,96543.39246565795
1194,2,30.0,1,1,1993,65221.25668668508
1195,2,38.0,1,1,2011,118913.66905466626
1196,13,32.0,1,1,2012,231100.90834462413
1197,10,40.0,1,1,2014,67556.41688257987
1198,2,46.0,1,1,1990,68523.54328465938
1199,19,38.0,1,1,2011,120114.81722693561
1200,2,25.0,1,1,2012,99935.52793281044
1201,2,40.0,1,1,2008,128137.9621646019
1202,2,27.0,1,1,1997,145662.95945512652
1203,2,40.0,1,1,2004,191682.5174045427
